Source,Target,weight
aIKNqE7mpv8,kHTcoPoAnys,1
7oQfRrAyIt8,0AH7MkDbhwo,1
7oQfRrAyIt8,NnwIlM6SmiQ,1
7oQfRrAyIt8,w0QRliFvOC0,1
Y_zehGLL6AU,VAa4aI5wKLo,1
Y_zehGLL6AU,5jh9JSzNbOA,1
Y_zehGLL6AU,RKQGRPoDV_I,1
IfuKFPMZmyU,VAa4aI5wKLo,1
IfuKFPMZmyU,YwOMc-4OEWg,1
IfuKFPMZmyU,8nMmC3YvR6M,1
HzzCmQin7Mk,zZQGIXH68KA,2
HzzCmQin7Mk,Gi3HnqetpLw,1
HzzCmQin7Mk,G-J9UhqwHfQ,2
HzzCmQin7Mk,kHTcoPoAnys,2
HzzCmQin7Mk,2AQw7OrDAMw,1
HzzCmQin7Mk,i41M0no6ff4,1
HzzCmQin7Mk,3VVyh_IM3Ik,1
HzzCmQin7Mk,54avjfIu1OI,1
HzzCmQin7Mk,lY-dG-6eAiI,1
zZQGIXH68KA,8X9npKC0yXQ,1
zZQGIXH68KA,LBWcWGqL_Hw,1
zZQGIXH68KA,-dGkkMdIwOc,1
zZQGIXH68KA,ILvxrQr5nVI,1
zZQGIXH68KA,8-sLhsSofnU,1
zZQGIXH68KA,HzzCmQin7Mk,1
bgm1B5cLLl8,2etKJQsGU2k,1
bgm1B5cLLl8,Gi3HnqetpLw,1
bgm1B5cLLl8,YASj8IuQ_Yw,1
HdsSxZAKg2U,m1XCbkoLijc,1
HdsSxZAKg2U,DH8GACCcL-c,1
HdsSxZAKg2U,bCUXT0gadd8,1
3jhOK-FzQHU,cBXdLCWRUk8,1
3jhOK-FzQHU,MI3xp9_GpBY,1
3jhOK-FzQHU,d04HPPK-ZeQ,1
MI3xp9_GpBY,d0-KBJpitv4,1
MI3xp9_GpBY,a5nJNVii_s0,1
MI3xp9_GpBY,4RzWigCwTrw,1
DCx063D1qeA,LBWcWGqL_Hw,1
DCx063D1qeA,zH-emrmg1dk,1
DCx063D1qeA,a5nJNVii_s0,1
9t_h3yKntww,q1CrYYF58RA,1
9t_h3yKntww,C-icyHEb7W4,2
9t_h3yKntww,RP0ke-hNseU,1
9t_h3yKntww,PV9jdolesMI,1
9t_h3yKntww,_0fX0WNMMUo,1
9t_h3yKntww,wt7NbMF2vVI,1
9t_h3yKntww,uhgMZ8w9lb8,1
9t_h3yKntww,75DlnMlMgIQ,1
C-icyHEb7W4,ZVTxUNurw8k,1
C-icyHEb7W4,9t_h3yKntww,1
C-icyHEb7W4,_ygN8HLCaJg,1
ZVTxUNurw8k,fLVyv7U0cX0,1
ZVTxUNurw8k,2FiHXAuKhEk,1
ZVTxUNurw8k,40nUhMa56lw,1
_ygN8HLCaJg,W-HNhJ1gagU,1
_ygN8HLCaJg,m-_GFcWr0lI,1
_ygN8HLCaJg,ILvxrQr5nVI,1
_ygN8HLCaJg,q1CrYYF58RA,1
_ygN8HLCaJg,TtLwtcDYuLE,1
_ygN8HLCaJg,WvpO8To1qFg,1
PV9jdolesMI,_ygN8HLCaJg,1
PV9jdolesMI,7bn8hM9k0b0,1
PV9jdolesMI,wjFLMLO5ptY,1
7bn8hM9k0b0,hVJR4Ex8o-4,1
7bn8hM9k0b0,z-uOvB72RGw,1
7bn8hM9k0b0,RKQGRPoDV_I,1
wjFLMLO5ptY,T8W_CwajJWU,1
wjFLMLO5ptY,EVb8hCgF78Q,1
wjFLMLO5ptY,5pZeVvg8fVA,1
-dGkkMdIwOc,VAa4aI5wKLo,2
-dGkkMdIwOc,zZQGIXH68KA,2
-dGkkMdIwOc,avCB6HOjsG4,1
-dGkkMdIwOc,eZXf3p1S5Tk,1
qNKA9Q60K10,jinBlaEaoT0,1
qNKA9Q60K10,Js2UoMSumx4,1
qNKA9Q60K10,iA4mDbAJDUY,1
XiuE-Wt7qik,54avjfIu1OI,1
XiuE-Wt7qik,Neau6ttz6Bk,1
XiuE-Wt7qik,oWVSs-qR1Dk,1
hMw6KdOqS3E,bgm1B5cLLl8,2
hMw6KdOqS3E,YASj8IuQ_Yw,1
hMw6KdOqS3E,5nRfaFgWL1c,1
hMw6KdOqS3E,DiTaYglOlnY,2
hMw6KdOqS3E,QbWYOZvKRE8,1
hMw6KdOqS3E,hgMNaNSg9Gc,1
hMw6KdOqS3E,TQtf15j7Mug,1
vw3UENhYo3U,vV3I63rwwYQ,1
vw3UENhYo3U,nDnSGnl29vo,1
vw3UENhYo3U,nujwBh1A5X4,1
W2DMiZ1e574,Neau6ttz6Bk,1
W2DMiZ1e574,v2fYZyz3Elk,1
W2DMiZ1e574,Q0RVBTb6wTQ,1
oWVSs-qR1Dk,kNW4fHb9C7w,1
oWVSs-qR1Dk,2cYC-q3NV_4,1
oWVSs-qR1Dk,axUbX9SS4T8,1
kNW4fHb9C7w,D0hUoprD114,1
kNW4fHb9C7w,HlAs7c4felQ,1
kNW4fHb9C7w,oEfFt149G6w,1
2cYC-q3NV_4,kwmZlrVBakg,1
2cYC-q3NV_4,p0ALRIgt7Tg,1
2cYC-q3NV_4,qK4L4wR3-pU,1
axUbX9SS4T8,p0ALRIgt7Tg,1
axUbX9SS4T8,kNW4fHb9C7w,1
axUbX9SS4T8,1GKa9IQJkq8,1
H6QhjZUM_1k,x4TZEVqKIvs,1
H6QhjZUM_1k,HzzCmQin7Mk,1
H6QhjZUM_1k,3VVyh_IM3Ik,1
tIdsrOEt-30,xaQJbozY_Is,1
tIdsrOEt-30,RFkJ-Dr9AKo,1
tIdsrOEt-30,FbsESdGUmBI,1
8g25pr9jrnQ,OgbJ6_2oqpU,1
8g25pr9jrnQ,8qRZcXIODNU,1
8g25pr9jrnQ,-sxqdfLzkFQ,1
8C0G156tzd8,JBeq_keMhmc,1
8C0G156tzd8,62mGOYRbTDA,1
8C0G156tzd8,DvQl_BgjIAI,1
7Ri8PK0oaQE,Lh14IyRjhJg,1
7Ri8PK0oaQE,uPyGuDG2r-A,1
7Ri8PK0oaQE,z-uOvB72RGw,1
1zZZBB9-Nm8,ILvxrQr5nVI,2
1zZZBB9-Nm8,54avjfIu1OI,1
1zZZBB9-Nm8,8nMmC3YvR6M,1
1zZZBB9-Nm8,xTNSe1GBjUQ,1
1zZZBB9-Nm8,nYrQYzapqNU,1
Q77W6lvxcIk,pXPQzhZ5y5c,1
Q77W6lvxcIk,GXzV81fbxZ4,1
Q77W6lvxcIk,Naz9d6HfMLk,1
lQUPpvTIuKw,M1jpx5lhPEY,1
lQUPpvTIuKw,-3qqXAwE9UM,1
lQUPpvTIuKw,etP8rtwNOb4,1
hgMNaNSg9Gc,CnFXy7slGoc,1
hgMNaNSg9Gc,2etKJQsGU2k,1
hgMNaNSg9Gc,BCaHrwtgd-I,1
CnFXy7slGoc,yJOq7iVEW5c,1
CnFXy7slGoc,9BthFazlNV8,1
CnFXy7slGoc,2etKJQsGU2k,1
2etKJQsGU2k,XkYvo6S82LE,1
2etKJQsGU2k,aFfY2BYUlfs,1
2etKJQsGU2k,j6fJwzGeZzE,1
BCaHrwtgd-I,hgMNaNSg9Gc,1
BCaHrwtgd-I,CnFXy7slGoc,1
BCaHrwtgd-I,7xHR5jjMvWA,1
QNZQJ2Nxblg,Gc1jmeTotTg,1
QNZQJ2Nxblg,UdD8oWB8jfM,1
QNZQJ2Nxblg,FIqq6EQPr3U,1
PUiqLe5kFIY,MI3xp9_GpBY,1
PUiqLe5kFIY,R9U9M47hMpA,1
PUiqLe5kFIY,jpNflTV2kEo,1
RmWik5DrXhE,Z5x9bqGkgl4,1
RmWik5DrXhE,iEuEpdkuDoE,1
RmWik5DrXhE,cw1kBPZjbyg,1
wc8vg6k2GUs,z-uOvB72RGw,1
wc8vg6k2GUs,7Ri8PK0oaQE,1
wc8vg6k2GUs,EFQFKVFLuOA,1
fDek-pRxLss,54avjfIu1OI,1
fDek-pRxLss,HWB3VhIPWrU,2
fDek-pRxLss,QNqr09KI25U,1
fDek-pRxLss,bgm1B5cLLl8,1
fDek-pRxLss,5nRfaFgWL1c,1
Vg78SItDCjo,yvyUDR7qF9s,1
Vg78SItDCjo,BNSYmwtG7GE,1
Vg78SItDCjo,XdeGfxfgoWE,1
yvyUDR7qF9s,LT3OlQd9hCk,1
yvyUDR7qF9s,Rajzywo2zKw,1
yvyUDR7qF9s,fY2CF-T05qY,1
BNSYmwtG7GE,NQZ5BfdjDv0,1
BNSYmwtG7GE,sT0gJbZDvL4,1
BNSYmwtG7GE,WllXz7pqlkY,1
NQZ5BfdjDv0,oHfGhuidwBg,1
NQZ5BfdjDv0,ayaeO__3A_A,1
NQZ5BfdjDv0,lqriQDBvRkg,1
XdeGfxfgoWE,6781XugwQrA,1
XdeGfxfgoWE,lqriQDBvRkg,1
XdeGfxfgoWE,CIUhwGY3HgA,1
lqriQDBvRkg,fY2CF-T05qY,1
lqriQDBvRkg,NOXSz3nJgTs,1
lqriQDBvRkg,UJhqHjwBfAg,1
Ru0212Xk8bo,2juKkLxdQo0,1
Ru0212Xk8bo,oiQJPoVw1Lc,1
Ru0212Xk8bo,nEKAFP0alKg,1
-2tkPwJc_Nw,QNZQJ2Nxblg,1
-2tkPwJc_Nw,3jhOK-FzQHU,1
-2tkPwJc_Nw,5gFeKePa8c0,1
8J_zM1zYsHg,LBWcWGqL_Hw,1
8J_zM1zYsHg,GLhrnvylj04,1
8J_zM1zYsHg,KXvEph-SCNk,1
n9wOS-EvGaw,gQ0c7DplGaY,1
n9wOS-EvGaw,TnQ_VkHj7jU,1
n9wOS-EvGaw,54avjfIu1OI,1
gQ0c7DplGaY,sCn5xgTPi9c,1
gQ0c7DplGaY,9Ux2ZxSXePs,1
gQ0c7DplGaY,AbWFgKbaYlo,1
sCn5xgTPi9c,3cRoSQYjp0w,1
sCn5xgTPi9c,ev1r283zCrs,1
sCn5xgTPi9c,h2Vr9Hx12Zk,1
ev1r283zCrs,wv4UAPBaqlM,1
ev1r283zCrs,6Iyv17I6YHw,1
ev1r283zCrs,hI7CsWFM5g8,1
-VImXbxLlWo,fCu3XMT2ncU,1
-VImXbxLlWo,w45Vc3uv1Yk,1
-VImXbxLlWo,sXOdn6vLCuU,1
AbWFgKbaYlo,k0Du721Xius,1
AbWFgKbaYlo,_5CbU4yDrqA,1
AbWFgKbaYlo,G9FGgwCQ22w,1
k0Du721Xius,G9FGgwCQ22w,1
k0Du721Xius,o-UZE5LYrSM,1
k0Du721Xius,D82Uq1KY8_Y,1
_5CbU4yDrqA,w45Vc3uv1Yk,1
_5CbU4yDrqA,h2Vr9Hx12Zk,1
_5CbU4yDrqA,ilis03WSaPg,1
TnQ_VkHj7jU,ieFW20htDQE,1
TnQ_VkHj7jU,w5ei9lk5NI4,1
TnQ_VkHj7jU,HqskmKznOZE,1
ieFW20htDQE,iG1Dle14_WM,1
ieFW20htDQE,1dRVqB62Tgs,1
ieFW20htDQE,dI77HxNSEe4,1
iG1Dle14_WM,kwvguW8xBx0,1
iG1Dle14_WM,LVvdTJJKWrc,1
iG1Dle14_WM,1dRVqB62Tgs,1
1dRVqB62Tgs,jqji8ERUZds,1
1dRVqB62Tgs,w7HtgIuo2OU,1
1dRVqB62Tgs,q1sY_RYk0pA,1
dI77HxNSEe4,PNfNAju_dA8,1
dI77HxNSEe4,k8z0PbNzwHI,1
dI77HxNSEe4,MI-6a8NRQbY,1
w5ei9lk5NI4,oiLdWXLXDeA,1
w5ei9lk5NI4,Tv5z7N5hYgw,1
w5ei9lk5NI4,7eM7pb5M5DU,1
oiLdWXLXDeA,HPThgsTq_jM,1
oiLdWXLXDeA,cegVOx-SU10,1
oiLdWXLXDeA,_mqP7kd1H_Y,1
Tv5z7N5hYgw,vDhA3f_uSl8,1
Tv5z7N5hYgw,-lopW8_-nfU,1
Tv5z7N5hYgw,fNfz8ryTq2Q,1
7eM7pb5M5DU,DJWtZFooKaE,1
7eM7pb5M5DU,JcpboMScfIY,1
7eM7pb5M5DU,_ZSPgiu4WIo,1
7eM7pb5M5DU,HdVRyOX6S4A,1
7eM7pb5M5DU,lL0CkSNUIG8,1
7eM7pb5M5DU,p9LWzr-_ibI,1
HqskmKznOZE,mMHMgJ9aToY,1
HqskmKznOZE,kj1xruC3-Lk,1
HqskmKznOZE,VI3nUA6wbB8,1
mMHMgJ9aToY,K1WHS2kkgQ4,1
mMHMgJ9aToY,QycYB-gKW3c,1
mMHMgJ9aToY,P1a4xNI-dm8,1
kj1xruC3-Lk,5Rdq-M0DHyE,1
kj1xruC3-Lk,pf67YwVOLNY,1
kj1xruC3-Lk,wgrqvo8235s,1
VI3nUA6wbB8,w5ei9lk5NI4,1
VI3nUA6wbB8,aYcwDDeT6M8,1
VI3nUA6wbB8,jBowYhSIDaE,1
x1bM8nOGEf4,afCRuGS5zJo,1
x1bM8nOGEf4,i3qyvK_vOZk,1
x1bM8nOGEf4,1Bqt3fu7zCk,1
g2MGL_7qdeg,HtQxQamdOIE,1
g2MGL_7qdeg,IXmEjiBC2sQ,1
g2MGL_7qdeg,eRExYRZ74OQ,1
ZEQ-zlni4hc,A7vMrjsBMTI,1
ZEQ-zlni4hc,OFTzMhBm8Gk,1
ZEQ-zlni4hc,Jn09UdSb3aA,1
IgHcR59tW1g,sfATf-aMvbA,1
IgHcR59tW1g,I6rufOlNyYM,1
IgHcR59tW1g,7Ks82gn2BqU,1
h58nRdxiVRU,lmOl7mXQTkQ,1
h58nRdxiVRU,913QzgGQDr0,1
h58nRdxiVRU,hY2tHl0M0DA,1
7yKjkCFQM0g,0p8LESE9Vns,1
7yKjkCFQM0g,320mDbQJVoc,1
7yKjkCFQM0g,nv99gj1xxWw,1
0p8LESE9Vns,vzMJkWJTMKs,1
0p8LESE9Vns,1JovU60LsfM,1
0p8LESE9Vns,0hPOGbPzCC8,1
320mDbQJVoc,W9pwFThXVp8,1
320mDbQJVoc,h4B7Ckm82mI,1
320mDbQJVoc,rAtRYiPDnoU,1
nv99gj1xxWw,lOG_UtLxh58,1
nv99gj1xxWw,-lY0v41sWas,1
nv99gj1xxWw,dop4MTlf_zc,1
sN7HR_7c8Sk,-xntgw-YLfM,1
sN7HR_7c8Sk,ofOq4mF9KP8,1
sN7HR_7c8Sk,I5V8uAXZtwk,1
-xntgw-YLfM,-jw-HI5YoOA,1
-xntgw-YLfM,I5V8uAXZtwk,1
-xntgw-YLfM,9X98IS5487Q,1
I5V8uAXZtwk,ocDFRFQh-vs,1
I5V8uAXZtwk,zFYFMuxpPlM,1
I5V8uAXZtwk,dop4MTlf_zc,1
ofOq4mF9KP8,Wh13eaXsxCQ,1
ofOq4mF9KP8,txqwdtBvKKA,1
ofOq4mF9KP8,I5V8uAXZtwk,1
SrKUkSfvfG0,nhkgXOUDetc,1
SrKUkSfvfG0,ThDYazipjSI,1
SrKUkSfvfG0,afamhuZLDjM,1
QX0QLY_ZuiQ,-KRQ4RbqOB4,1
QX0QLY_ZuiQ,At6aUZGWZXg,1
QX0QLY_ZuiQ,yrk5kBfzXyk,1
OgbJ6_2oqpU,n-9AmU8wzy8,1
OgbJ6_2oqpU,-sxqdfLzkFQ,1
OgbJ6_2oqpU,PwPwJFIwD80,1
n-9AmU8wzy8,j2inQ4srom0,1
n-9AmU8wzy8,deVRGIS0ggA,1
n-9AmU8wzy8,3fGKN0R0558,1
3fGKN0R0558,3VUFcuQ5y3k,1
3fGKN0R0558,HiuIA5-vOUM,1
3fGKN0R0558,qiZt1HudefY,1
-sxqdfLzkFQ,UJbaWZsp2CE,1
-sxqdfLzkFQ,HJz7xKJRNf8,1
-sxqdfLzkFQ,But7JbWzGAE,1
-sxqdfLzkFQ,L4Nqsogn0-k,1
-sxqdfLzkFQ,3fGKN0R0558,1
-sxqdfLzkFQ,1Q5gFJeN_WM,1
PwPwJFIwD80,HwzoKzSeDeU,1
PwPwJFIwD80,wcgFfdn9JwQ,1
PwPwJFIwD80,-M6HnyBp5Vo,1
8qRZcXIODNU,BiDvLshi9CY,1
8qRZcXIODNU,Jl3K63Rbygw,1
8qRZcXIODNU,_uk_6vfqwTA,1
BiDvLshi9CY,CNqfhGcBUTE,1
BiDvLshi9CY,W12vb_Crf00,1
BiDvLshi9CY,AAGIi62-sAU,1
Jl3K63Rbygw,BiDvLshi9CY,1
Jl3K63Rbygw,26EivpCPHnQ,1
Jl3K63Rbygw,gzALIXcY4pg,1
_uk_6vfqwTA,8qRZcXIODNU,1
_uk_6vfqwTA,Jl3K63Rbygw,1
_uk_6vfqwTA,dHSQAEam2yc,1
L4Nqsogn0-k,CWVaNzGpQI8,1
L4Nqsogn0-k,LtsKsz5mGuo,1
L4Nqsogn0-k,I0i9EoQq2BE,1
1Q5gFJeN_WM,DuubGF5FNQc,1
1Q5gFJeN_WM,N-tEFqoFEsw,1
1Q5gFJeN_WM,lkAMp2eu1o0,1
uY1xjPHAXbM,usb4QrK2VhU,1
uY1xjPHAXbM,m-Rmg5AYf8I,1
uY1xjPHAXbM,VczZCoZ21jk,1
FtpJFEBcKoE,ybzWWgmveJA,1
FtpJFEBcKoE,oTS6MPpzD9Y,1
FtpJFEBcKoE,z-uOvB72RGw,1
QNqr09KI25U,BKSfMYhWVh8,1
QNqr09KI25U,HzzCmQin7Mk,1
QNqr09KI25U,f2636-6wx_o,1
i41M0no6ff4,54avjfIu1OI,1
i41M0no6ff4,YASj8IuQ_Yw,1
i41M0no6ff4,-dGkkMdIwOc,1
SMh8a8uJxjM,wmbWHdOdH0Q,1
SMh8a8uJxjM,vhrIacbgKak,1
SMh8a8uJxjM,z-uOvB72RGw,1
nOsSHug9uBw,Oej8jDlMmpY,1
nOsSHug9uBw,r0VYOt616S0,1
nOsSHug9uBw,JQqCr02oM6s,1
nOsSHug9uBw,qOO04RwLa9M,1
nOsSHug9uBw,9-82xvRKhA8,1
nOsSHug9uBw,YVGwnroncDY,1
Oej8jDlMmpY,VpBrWzfinpk,1
Oej8jDlMmpY,ERNC9q8Vzno,1
Oej8jDlMmpY,Xr2B_FrPyjA,1
r0VYOt616S0,FV2xyTwVN-w,1
r0VYOt616S0,luGuDby_WIc,1
r0VYOt616S0,9-82xvRKhA8,1
r0VYOt616S0,nOsSHug9uBw,1
r0VYOt616S0,Oej8jDlMmpY,1
r0VYOt616S0,AluAnqtTf6Q,1
luGuDby_WIc,MXLtFE0MiiU,1
luGuDby_WIc,r0VYOt616S0,1
luGuDby_WIc,nOsSHug9uBw,1
JQqCr02oM6s,6YXtWmXaUNI,1
JQqCr02oM6s,Uxpdha_qMO4,1
JQqCr02oM6s,VpBrWzfinpk,1
Uxpdha_qMO4,wU7N01Fa5go,1
Uxpdha_qMO4,Q7vbKJVgUKQ,1
Uxpdha_qMO4,tpGTmZAhzCo,1
wU7N01Fa5go,DTvS9lvRxZ8,1
wU7N01Fa5go,dhbiS7ZSRpA,1
wU7N01Fa5go,JQqCr02oM6s,1
Q7vbKJVgUKQ,Ml5oZNmFRAM,1
Q7vbKJVgUKQ,iSFyBTovrRc,1
Q7vbKJVgUKQ,o1mC2hM3VpY,1
tpGTmZAhzCo,JQqCr02oM6s,1
tpGTmZAhzCo,YVGwnroncDY,1
tpGTmZAhzCo,vp_9bDHw2yQ,1
MXLtFE0MiiU,FV2xyTwVN-w,1
MXLtFE0MiiU,Oej8jDlMmpY,1
MXLtFE0MiiU,luGuDby_WIc,1
vhrIacbgKak,LZ8lkhgnCzw,1
vhrIacbgKak,wmbWHdOdH0Q,1
vhrIacbgKak,CuZ14w_g3WA,1
eZXf3p1S5Tk,i41M0no6ff4,1
eZXf3p1S5Tk,-dGkkMdIwOc,1
eZXf3p1S5Tk,7Ri8PK0oaQE,1
QkyuVY6S4IU,6fNyGM7v4_E,1
QkyuVY6S4IU,i1Vhg9gEURs,1
QkyuVY6S4IU,2k_jr4z5iWk,1
6fNyGM7v4_E,V9Et3Nyph2Q,1
6fNyGM7v4_E,UqXkQ7GcxBM,1
6fNyGM7v4_E,8qT4-zaVPkc,1
i1Vhg9gEURs,ZHCWuNBZexs,1
i1Vhg9gEURs,P3RJDBwQfSc,1
i1Vhg9gEURs,vJ1dokPnTts,1
2k_jr4z5iWk,fPXT3zBMvg4,1
2k_jr4z5iWk,LdqxQqk9WsI,1
2k_jr4z5iWk,xaQJbozY_Is,1
jinBlaEaoT0,iiVVPmxQ89M,1
jinBlaEaoT0,yE0htgPskAU,1
jinBlaEaoT0,EyeTmGuuNuE,1
Js2UoMSumx4,05gCLHlpzTU,1
Js2UoMSumx4,6hNsrFczu8E,1
Js2UoMSumx4,H1h1E3etcOg,1
iA4mDbAJDUY,Js2UoMSumx4,1
iA4mDbAJDUY,Q12QqMhLa-Y,1
iA4mDbAJDUY,tD4mSTDUxDA,1
0DpEJ222COo,QbWYOZvKRE8,1
0DpEJ222COo,pc6aWTx7OZ0,1
0DpEJ222COo,arZzy4ybop4,1
pc6aWTx7OZ0,_-5wf7PAxPg,1
pc6aWTx7OZ0,h8imjKEZ9bI,1
pc6aWTx7OZ0,tFYT-9wtx54,1
arZzy4ybop4,w6kxY-pi4FE,1
arZzy4ybop4,Uo_HjfcaJhU,1
arZzy4ybop4,ouMSvdtHKVY,1
8-sLhsSofnU,QbWYOZvKRE8,1
8-sLhsSofnU,HWB3VhIPWrU,1
8-sLhsSofnU,PrPBaocN77Y,1
-I6YmMAThZ8,RLgCPXHDxQg,1
-I6YmMAThZ8,FVsN2dhWiAQ,1
-I6YmMAThZ8,a6lgnqXxbnk,1
ayaeO__3A_A,3MlS1lzQ7BA,1
ayaeO__3A_A,lqriQDBvRkg,1
ayaeO__3A_A,0CYYfSGTcyY,1
