Source,Target,{weight}
HwGmXpWsvSo,QUUC3rVbS4U,{1}
QkFweL2BFQ8,3Zpe_7yFkBs,{1}
QkFweL2BFQ8,TL0wZqajioY,{1}
QkFweL2BFQ8,U9y29Lp8u_I,{1}
QkFweL2BFQ8,Q-ok5HebiCw,{1}
QkFweL2BFQ8,vSgHe2g6BA0,{1}
QkFweL2BFQ8,EvHm1yULjUQ,{1}
1neu67NfPBs,TL0wZqajioY,{1}
1neu67NfPBs,Q-ok5HebiCw,{1}
1neu67NfPBs,RiUORHr6DFk,{1}
LfbQC3muuEk,nWRaXrbtRYs,{1}
LfbQC3muuEk,QDmGb-Zcpdc,{1}
LfbQC3muuEk,RiUORHr6DFk,{1}
ANTfTMQoe1M,8SuJExjfvZQ,{1}
ANTfTMQoe1M,0bG2T-CWc7c,{1}
ANTfTMQoe1M,k4DvlWEjzBQ,{1}
QUUC3rVbS4U,Q-ok5HebiCw,{2}
QUUC3rVbS4U,SUZ8bmwE2KM,{1}
QUUC3rVbS4U,nWRaXrbtRYs,{1}
QUUC3rVbS4U,EOLMTl-H0t0,{1}
QUUC3rVbS4U,EvHm1yULjUQ,{1}
Y6DL1oiCwmQ,Gu5Y35NTTVs,{1}
Y6DL1oiCwmQ,IyHbxVSdq68,{1}
Y6DL1oiCwmQ,b0WqSZzc78k,{1}
Gu5Y35NTTVs,etL2i7Qz5p4,{1}
Gu5Y35NTTVs,lO-8_WFsZ6U,{1}
Gu5Y35NTTVs,G2FiZEkxdYs,{1}
etL2i7Qz5p4,Gu5Y35NTTVs,{1}
etL2i7Qz5p4,cy5ZBli90g0,{1}
etL2i7Qz5p4,hr4y06stAVk,{1}
lO-8_WFsZ6U,2EAMMaPtRVI,{1}
lO-8_WFsZ6U,Gu5Y35NTTVs,{1}
lO-8_WFsZ6U,etL2i7Qz5p4,{1}
G2FiZEkxdYs,l6TgyJDziw4,{1}
G2FiZEkxdYs,V5ecnIcdtd8,{1}
G2FiZEkxdYs,sPZkISamPn4,{1}
IyHbxVSdq68,FkdaFSqg344,{1}
IyHbxVSdq68,PxmjF1k2j-A,{1}
IyHbxVSdq68,G1NqA_b5PtM,{1}
FkdaFSqg344,2PYK5pJwK6Q,{1}
FkdaFSqg344,a7N3hj4Fmrw,{1}
FkdaFSqg344,8ApnEyUQFVk,{1}
PxmjF1k2j-A,BaZ4R2ovI9k,{1}
PxmjF1k2j-A,Rn5rMtwI81w,{1}
PxmjF1k2j-A,Y6DL1oiCwmQ,{1}
G1NqA_b5PtM,hF3NgzVxQZ0,{1}
G1NqA_b5PtM,BYNXspC-_xs,{1}
G1NqA_b5PtM,Q9w4RpKHh8Q,{1}
b0WqSZzc78k,uykobxM8uwg,{1}
b0WqSZzc78k,N5_OkdvPmUI,{1}
b0WqSZzc78k,3ruubm7WMWE,{1}
uykobxM8uwg,PxmjF1k2j-A,{1}
uykobxM8uwg,tgl-QThIXJk,{1}
uykobxM8uwg,u8hLpwA4pVc,{1}
N5_OkdvPmUI,s8hg-1Rfs7c,{1}
N5_OkdvPmUI,34ly4a0zTzM,{1}
N5_OkdvPmUI,n-f-aSOJLgc,{1}
3ruubm7WMWE,fywVOcxx3VI,{1}
3ruubm7WMWE,n-f-aSOJLgc,{1}
3ruubm7WMWE,_eTPG94HNS4,{1}
R59gdJgiC-o,ICOBm9fWkIo,{1}
R59gdJgiC-o,odEVupB752U,{1}
R59gdJgiC-o,RbIm2vui_oM,{1}
ICOBm9fWkIo,HE_sXVVY4a0,{1}
ICOBm9fWkIo,ApC0faRYabI,{1}
ICOBm9fWkIo,tMPUOm7s7jI,{1}
ICOBm9fWkIo,M2QewerYwV8,{1}
ICOBm9fWkIo,MV078z5fwds,{1}
ICOBm9fWkIo,fIEKfr9CaZA,{1}
HE_sXVVY4a0,h7sxGXye844,{1}
HE_sXVVY4a0,MV078z5fwds,{1}
HE_sXVVY4a0,-5RCmu-HuTg,{1}
h7sxGXye844,fIEKfr9CaZA,{1}
h7sxGXye844,bvNM9iuNBTs,{1}
h7sxGXye844,zXWGjbH1YlY,{1}
fIEKfr9CaZA,HE_sXVVY4a0,{1}
fIEKfr9CaZA,zSErYhxNLX0,{3}
fIEKfr9CaZA,AR-86T8jpuQ,{2}
fIEKfr9CaZA,MnUfXYGtT5Q,{1}
fIEKfr9CaZA,q4zZ2ker1iI,{1}
fIEKfr9CaZA,hO52C1QMusI,{1}
bvNM9iuNBTs,MnUfXYGtT5Q,{1}
bvNM9iuNBTs,Xm_2zmX6Akc,{1}
bvNM9iuNBTs,zXWGjbH1YlY,{1}
zXWGjbH1YlY,MnUfXYGtT5Q,{1}
zXWGjbH1YlY,hO52C1QMusI,{1}
zXWGjbH1YlY,jey_CzIOfYE,{1}
MV078z5fwds,VYJp813tGH4,{1}
MV078z5fwds,-5RCmu-HuTg,{1}
MV078z5fwds,dJyz6iK8VXE,{1}
MV078z5fwds,ICOBm9fWkIo,{1}
MV078z5fwds,Wm2R6MrJdyY,{1}
MV078z5fwds,fIEKfr9CaZA,{1}
Wm2R6MrJdyY,hO52C1QMusI,{1}
Wm2R6MrJdyY,MV078z5fwds,{1}
Wm2R6MrJdyY,qqi0jHn_7-I,{1}
zSErYhxNLX0,WvmlIZwunHE,{1}
zSErYhxNLX0,Ddzf9Mm4hdY,{1}
zSErYhxNLX0,hO52C1QMusI,{1}
zSErYhxNLX0,fIEKfr9CaZA,{1}
zSErYhxNLX0,QAs0JKj9YzA,{1}
zSErYhxNLX0,23dArPpXgCM,{1}
AR-86T8jpuQ,Zjq6vyFjv7Q,{1}
AR-86T8jpuQ,h7sxGXye844,{1}
AR-86T8jpuQ,MnUfXYGtT5Q,{1}
odEVupB752U,zSErYhxNLX0,{1}
odEVupB752U,6rJJINGsH-Q,{1}
odEVupB752U,6vHhgw0n8t0,{1}
QAs0JKj9YzA,LxZuaAVh8sk,{1}
QAs0JKj9YzA,FYUjo7zvz4A,{1}
QAs0JKj9YzA,4cYuWLZI5kw,{1}
23dArPpXgCM,mt_8doJ6M4k,{1}
23dArPpXgCM,9OF06n1jNkM,{1}
23dArPpXgCM,FU8IwII8hhc,{1}
aMcjxSThD54,-5RCmu-HuTg,{1}
aMcjxSThD54,g8GSlP2yCD8,{1}
aMcjxSThD54,di2FM8WZI5E,{1}
UZMIbo_DxJk,TmNSlF7lcaw,{1}
UZMIbo_DxJk,jey_CzIOfYE,{1}
UZMIbo_DxJk,-5RCmu-HuTg,{1}
qTk-69f64KU,_iudkPi4_sY,{1}
qTk-69f64KU,Iy4vq8RdPGU,{1}
qTk-69f64KU,UZMIbo_DxJk,{1}
I_VSJQeLjwI,GBv0XLINAfs,{1}
I_VSJQeLjwI,TUD3pE3ZsQI,{1}
I_VSJQeLjwI,zPfFqFl31ZI,{1}
lJX7OPxWVvg,BGqcG8Ja_FY,{1}
lJX7OPxWVvg,5qhvF21WRIA,{1}
lJX7OPxWVvg,6a5PGK6Yih4,{1}
RbIm2vui_oM,5Sp0PQFK8ng,{1}
RbIm2vui_oM,bvNM9iuNBTs,{1}
RbIm2vui_oM,JL9jnmohSFU,{1}
5Sp0PQFK8ng,_iarSAe2BN0,{1}
5Sp0PQFK8ng,v6pOUI8IPSQ,{1}
5Sp0PQFK8ng,Z7NFZ7b_67M,{1}
_iarSAe2BN0,1G-mKa4pFkA,{1}
_iarSAe2BN0,FntF1mGCK9M,{1}
_iarSAe2BN0,z3cjksFFKAQ,{1}
v6pOUI8IPSQ,fIEKfr9CaZA,{1}
v6pOUI8IPSQ,VYJp813tGH4,{1}
v6pOUI8IPSQ,MV078z5fwds,{1}
Z7NFZ7b_67M,VYJp813tGH4,{1}
Z7NFZ7b_67M,fIEKfr9CaZA,{1}
Z7NFZ7b_67M,h7sxGXye844,{1}
JL9jnmohSFU,IoppxgDTzUU,{1}
JL9jnmohSFU,-05qHLyG344,{1}
JL9jnmohSFU,lDEkOzvysm0,{1}
IoppxgDTzUU,07nOScAHnXI,{1}
IoppxgDTzUU,UGmADfU5HGU,{1}
IoppxgDTzUU,fkT7pMQ8uJA,{1}
-05qHLyG344,07nOScAHnXI,{1}
-05qHLyG344,T7frvyrcpDU,{1}
-05qHLyG344,pkte99B_xUc,{1}
lDEkOzvysm0,Sk47e7oMkk4,{1}
lDEkOzvysm0,E1hDen2vTm4,{1}
lDEkOzvysm0,8v64SSuo5SE,{1}
kWDtegTMi2U,SBrmcs7q22w,{1}
kWDtegTMi2U,iJo6WnNICUc,{1}
kWDtegTMi2U,yTaskbQHIAo,{1}
SBrmcs7q22w,65vPneHHpl4,{1}
SBrmcs7q22w,ZIZ6s0CLf-Y,{1}
SBrmcs7q22w,4w06emMMXw0,{1}
65vPneHHpl4,6yTZFPVqdN8,{1}
65vPneHHpl4,w_Ma8oQLmSM,{1}
65vPneHHpl4,37fVbRMSGog,{1}
6yTZFPVqdN8,vAkvag-2y3g,{1}
6yTZFPVqdN8,pqdZxp6r-Ss,{1}
6yTZFPVqdN8,fwq6WvNX5kE,{1}
6yTZFPVqdN8,-NAw_XBUyKI,{1}
6yTZFPVqdN8,oHS1LObaZbw,{1}
6yTZFPVqdN8,mj2UEc_DiOU,{1}
vAkvag-2y3g,vYs3PcbSeSw,{1}
vAkvag-2y3g,suPH0NMv0nM,{1}
vAkvag-2y3g,5RdOwUFNyR0,{1}
pqdZxp6r-Ss,GGp08YB4mao,{1}
pqdZxp6r-Ss,Xeo3E3IQxpw,{1}
pqdZxp6r-Ss,unI0V_54mY8,{1}
fwq6WvNX5kE,uHyeWEBKAKc,{1}
fwq6WvNX5kE,JNASqHGErDc,{1}
fwq6WvNX5kE,8pjQNYnWvAQ,{1}
w_Ma8oQLmSM,5wd725vbAG4,{1}
w_Ma8oQLmSM,07LS8-St61c,{1}
w_Ma8oQLmSM,-upyPouRrB8,{1}
5wd725vbAG4,RmBr1y-UiYg,{1}
5wd725vbAG4,tY46Agj2VWE,{1}
5wd725vbAG4,aR5N2Jl8k14,{1}
07LS8-St61c,w_Ma8oQLmSM,{1}
07LS8-St61c,YE8ZR0o3mpE,{1}
07LS8-St61c,WILEB3_5AnM,{1}
-upyPouRrB8,jKWsY1tt8qw,{1}
-upyPouRrB8,De8gN39Pzy4,{1}
-upyPouRrB8,dp8PhLsUcFE,{1}
37fVbRMSGog,6yTZFPVqdN8,{1}
37fVbRMSGog,pn-cd6YJvF4,{1}
37fVbRMSGog,vsmLj207hrE,{1}
37fVbRMSGog,-8EvaXKIlME,{1}
37fVbRMSGog,zfM6wSaX_Vc,{1}
37fVbRMSGog,Yl9bgcBf-6M,{1}
pn-cd6YJvF4,oANmUYb98no,{1}
pn-cd6YJvF4,UttJCgRllTM,{1}
pn-cd6YJvF4,JfgALH_l1BA,{1}
vsmLj207hrE,04R4uk04-9o,{1}
vsmLj207hrE,C-SsEIaHcLE,{1}
vsmLj207hrE,cWjU03dGa8c,{1}
ZIZ6s0CLf-Y,Kl7YcrDv6R0,{1}
ZIZ6s0CLf-Y,VqhMCKDdWk0,{1}
ZIZ6s0CLf-Y,BOPsrsrsSYI,{1}
Kl7YcrDv6R0,RaAXj5a0K6I,{1}
Kl7YcrDv6R0,hk5GtdiTWq8,{1}
Kl7YcrDv6R0,eGKUIYrqVPU,{1}
RaAXj5a0K6I,pzDjj9xGBCQ,{1}
RaAXj5a0K6I,h8iiVgFW2qk,{1}
RaAXj5a0K6I,IajwYGgqPP8,{1}
hk5GtdiTWq8,GH6ulgcbDA8,{1}
hk5GtdiTWq8,M1zJ7N6qQeY,{1}
hk5GtdiTWq8,dHtJS2t3TX4,{1}
eGKUIYrqVPU,2IV18WYGENo,{1}
eGKUIYrqVPU,o4JO-eHJuTc,{1}
eGKUIYrqVPU,Kl7YcrDv6R0,{1}
VqhMCKDdWk0,W1ilCy6XrmI,{1}
VqhMCKDdWk0,SuBmFj12Lic,{1}
VqhMCKDdWk0,lvilPiJpU6M,{1}
W1ilCy6XrmI,4nSZPqJfC_I,{1}
W1ilCy6XrmI,VqhMCKDdWk0,{1}
W1ilCy6XrmI,2jw_3O4wHkE,{1}
SuBmFj12Lic,P5JnMJfa0HA,{1}
SuBmFj12Lic,4E3Nijfxwtk,{1}
SuBmFj12Lic,NWy0P3b_c5s,{1}
lvilPiJpU6M,pfiz4YhDP4w,{1}
lvilPiJpU6M,W1ilCy6XrmI,{1}
lvilPiJpU6M,VqhMCKDdWk0,{1}
BOPsrsrsSYI,QDLcycmwB0c,{1}
BOPsrsrsSYI,jEbRVNxL44c,{1}
BOPsrsrsSYI,XWq5kBlakcQ,{1}
QDLcycmwB0c,1cm9aWzVOXY,{1}
QDLcycmwB0c,4BfhUssdKr8,{1}
QDLcycmwB0c,EElCj8NjGxo,{1}
jEbRVNxL44c,xX0ozxrZlEQ,{1}
jEbRVNxL44c,OnDpE8uSb7M,{1}
jEbRVNxL44c,tXjTQuxC5_g,{1}
XWq5kBlakcQ,dZ13TZk5eH4,{1}
XWq5kBlakcQ,JO29lfQNyiU,{1}
XWq5kBlakcQ,YdZjxA0vmM8,{1}
4w06emMMXw0,37fVbRMSGog,{1}
4w06emMMXw0,uthtJ5gkb2E,{1}
4w06emMMXw0,kO39nIcuPhQ,{1}
-8EvaXKIlME,eHzgqz3IhqA,{1}
-8EvaXKIlME,PEPt_yWtT8c,{1}
-8EvaXKIlME,g8L3kLPwlqQ,{1}
zfM6wSaX_Vc,65vPneHHpl4,{1}
zfM6wSaX_Vc,bpGRlUOeReA,{1}
zfM6wSaX_Vc,Hbv9yxBjZQI,{1}
Yl9bgcBf-6M,I0m4AAiH-_w,{1}
Yl9bgcBf-6M,e4TexGoL6tQ,{1}
Yl9bgcBf-6M,oxwbqrmTSgg,{1}
uthtJ5gkb2E,USH9wTxE5tQ,{1}
uthtJ5gkb2E,PF6WG5Ub07M,{1}
uthtJ5gkb2E,3u4s8QnXkpg,{1}
USH9wTxE5tQ,8MzRdszbHhI,{1}
USH9wTxE5tQ,TaliInOFKIA,{1}
USH9wTxE5tQ,RzJ4GoXk6qw,{1}
PF6WG5Ub07M,WaU0nbgAuw8,{1}
PF6WG5Ub07M,NLuiqLTuZQ8,{1}
PF6WG5Ub07M,_PtjGXqH0Eg,{1}
3u4s8QnXkpg,DaYCeIsWono,{1}
3u4s8QnXkpg,4HPajoFbOJA,{1}
3u4s8QnXkpg,2klp6uGHa5k,{1}
kO39nIcuPhQ,glPG7Y8rnlM,{1}
kO39nIcuPhQ,rQ55ngkhBfg,{1}
kO39nIcuPhQ,H-xsNfB8PjI,{1}
glPG7Y8rnlM,7xsNJtkyWOo,{1}
glPG7Y8rnlM,ezhw0FRQfCo,{1}
glPG7Y8rnlM,4X0apPWnehY,{1}
rQ55ngkhBfg,JhjIoE5eub4,{1}
rQ55ngkhBfg,1uzC8lR83Iw,{1}
rQ55ngkhBfg,xIw22EL3Oes,{1}
H-xsNfB8PjI,3Qp7oSPnnUY,{1}
H-xsNfB8PjI,x-M8lMX38Vs,{1}
H-xsNfB8PjI,Sf6H8kSunRA,{1}
iJo6WnNICUc,5wedKCLAGt0,{1}
iJo6WnNICUc,iOb9wKzlEi4,{1}
iJo6WnNICUc,vN30emwcNS4,{1}
5wedKCLAGt0,x8TYoCqp7bw,{1}
5wedKCLAGt0,JdNT--1t5bg,{1}
5wedKCLAGt0,PfEfS3l7LOs,{1}
x8TYoCqp7bw,-oDb89E18FU,{1}
x8TYoCqp7bw,qzz9QBmFuAs,{1}
x8TYoCqp7bw,4c5XgaO2A9g,{1}
-oDb89E18FU,eZH-PQ-HSE4,{1}
-oDb89E18FU,x8TYoCqp7bw,{1}
-oDb89E18FU,4f66yeVo81A,{1}
qzz9QBmFuAs,PoOK_YVcFWY,{1}
qzz9QBmFuAs,gXaNaZ7s6Mo,{1}
qzz9QBmFuAs,g1FmdyiTVwQ,{1}
g1FmdyiTVwQ,SsU4bFJ0CA8,{1}
g1FmdyiTVwQ,HcGj7GqRVcI,{1}
g1FmdyiTVwQ,rq6HmtlywvQ,{1}
4c5XgaO2A9g,ePOqPscKDNs,{1}
4c5XgaO2A9g,DYX2MaYcJBQ,{1}
4c5XgaO2A9g,N5vSUocgFSE,{1}
ePOqPscKDNs,nCPnvcOF69w,{1}
ePOqPscKDNs,saoCm4FoTNo,{1}
ePOqPscKDNs,OECfoiGYMM0,{1}
JdNT--1t5bg,g1FmdyiTVwQ,{1}
JdNT--1t5bg,ePOqPscKDNs,{1}
JdNT--1t5bg,GG78ZcrwRgA,{1}
GG78ZcrwRgA,i1WAI6r1zdA,{1}
GG78ZcrwRgA,-fmgkOWfCq4,{1}
GG78ZcrwRgA,9yAh8TyeAck,{1}
PfEfS3l7LOs,sD_V_hVHd4Y,{1}
PfEfS3l7LOs,rd_xyxmHr5E,{1}
PfEfS3l7LOs,CsipYP3pWcI,{1}
sD_V_hVHd4Y,CsipYP3pWcI,{1}
sD_V_hVHd4Y,wgFj4m_RFc8,{1}
sD_V_hVHd4Y,cp0DeCQU7XE,{1}
CsipYP3pWcI,__zxC6TWqEg,{1}
CsipYP3pWcI,CpQCX9XhQAY,{1}
CsipYP3pWcI,VgkMgPKmeKo,{1}
rd_xyxmHr5E,psItYSarPbA,{1}
rd_xyxmHr5E,v6p_3q6KrEs,{1}
rd_xyxmHr5E,qJBjCjFADhg,{1}
iOb9wKzlEi4,hvDrGmflHoc,{1}
iOb9wKzlEi4,gipTs96JImI,{1}
iOb9wKzlEi4,Ct2Ykhh7BGI,{1}
hvDrGmflHoc,mmSNloW7Kys,{1}
hvDrGmflHoc,dHSJRzRSDlU,{1}
hvDrGmflHoc,5_SV6x0D5YM,{1}
mmSNloW7Kys,5NRdrE5rwjc,{1}
mmSNloW7Kys,vMocaEzCp7Q,{1}
mmSNloW7Kys,PfVrXpbxO_s,{1}
dHSJRzRSDlU,vouLINqRxxc,{1}
dHSJRzRSDlU,nXEKLANxrZs,{1}
dHSJRzRSDlU,t8esUGaJRyk,{1}
5_SV6x0D5YM,D5-3Jpjz6do,{1}
5_SV6x0D5YM,8Sua7fY_8ps,{1}
5_SV6x0D5YM,Ct2Ykhh7BGI,{1}
Ct2Ykhh7BGI,iNpu-6zdFHI,{1}
Ct2Ykhh7BGI,evfkT04pFWs,{1}
Ct2Ykhh7BGI,0OoBNegwoDQ,{1}
gipTs96JImI,KRm3rSvh7R4,{1}
gipTs96JImI,ZXphA_6szKs,{1}
gipTs96JImI,Vd9rQ7AZ_xg,{1}
KRm3rSvh7R4,FM-BC5QHexU,{1}
KRm3rSvh7R4,yqaHXKLRKzg,{1}
KRm3rSvh7R4,-vj4falKEw4,{1}
ZXphA_6szKs,g5opTgbHpGM,{1}
ZXphA_6szKs,UulC03u8idQ,{1}
ZXphA_6szKs,Mm0f0i_Xw2Q,{1}
Vd9rQ7AZ_xg,b_QkvpIcdUc,{1}
Vd9rQ7AZ_xg,rLnNaewOAbY,{1}
Vd9rQ7AZ_xg,-pTSllh7kJA,{1}
iNpu-6zdFHI,fGu5LKxo8L8,{1}
iNpu-6zdFHI,oRvORC5fF6U,{1}
iNpu-6zdFHI,Ba5IWs66488,{1}
evfkT04pFWs,svg9mg5NemA,{1}
evfkT04pFWs,TTdQd9hzNjc,{1}
evfkT04pFWs,flEwCgckbFU,{1}
0OoBNegwoDQ,w4ri_s-Qits,{1}
0OoBNegwoDQ,jInUH621qMo,{1}
0OoBNegwoDQ,-3MIbqqIZUc,{1}
vN30emwcNS4,NJSUKDng_Ww,{1}
vN30emwcNS4,5RWGh19yTXw,{1}
vN30emwcNS4,pp-nPZETLTo,{1}
NJSUKDng_Ww,YqNH6GVAATY,{1}
NJSUKDng_Ww,yISH-sCvHXU,{1}
NJSUKDng_Ww,3j7am9kjMrk,{1}
YqNH6GVAATY,mguSnRdlYBQ,{1}
YqNH6GVAATY,zy7c_FHiEac,{1}
YqNH6GVAATY,NJSUKDng_Ww,{1}
yISH-sCvHXU,7Vsp5DJtsXM,{1}
yISH-sCvHXU,nBaIRm4610o,{1}
yISH-sCvHXU,LfZpLllgd5Q,{1}
nBaIRm4610o,wQH40UydmWM,{1}
nBaIRm4610o,LfZpLllgd5Q,{1}
nBaIRm4610o,KgVsd6qoyU4,{1}
3j7am9kjMrk,hKa3EZqofNo,{1}
3j7am9kjMrk,r_Et4PUyS94,{1}
3j7am9kjMrk,LfZpLllgd5Q,{1}
hKa3EZqofNo,ckIQhGKyvd4,{1}
hKa3EZqofNo,r_Et4PUyS94,{1}
hKa3EZqofNo,M8SQCDIVf1s,{1}
5RWGh19yTXw,6v5VrpgXPm4,{1}
5RWGh19yTXw,rA-sCLJO2P4,{1}
5RWGh19yTXw,20hqPnyeKCE,{1}
6v5VrpgXPm4,G433fa01oMU,{1}
6v5VrpgXPm4,m4KXulIM7VA,{1}
6v5VrpgXPm4,n_60oIqssVw,{1}
rA-sCLJO2P4,9bamaEMftg4,{1}
rA-sCLJO2P4,5RWGh19yTXw,{1}
rA-sCLJO2P4,pp-nPZETLTo,{1}
pp-nPZETLTo,hKa3EZqofNo,{1}
pp-nPZETLTo,nBaIRm4610o,{1}
pp-nPZETLTo,xRkRilP1OTU,{1}
20hqPnyeKCE,xTORziS9dHg,{1}
20hqPnyeKCE,VcX2zhZt-cg,{1}
20hqPnyeKCE,LEe4gy4BQcs,{1}
xRkRilP1OTU,DnvdUAiTw54,{1}
xRkRilP1OTU,vN30emwcNS4,{1}
xRkRilP1OTU,PyAllA3_6X8,{1}
yTaskbQHIAo,ym6-e7Ut1IM,{1}
yTaskbQHIAo,0nfEj9mAJHA,{1}
yTaskbQHIAo,6EeMAlhZP-4,{1}
ym6-e7Ut1IM,n4U8_9VNzx4,{1}
ym6-e7Ut1IM,4TwEA6sPYLs,{1}
ym6-e7Ut1IM,3YF9qwovaVY,{1}
ym6-e7Ut1IM,MsvbyCu5w2g,{2}
ym6-e7Ut1IM,MiZZJGMjSDM,{1}
n4U8_9VNzx4,3YF9qwovaVY,{1}
n4U8_9VNzx4,eS6oW3utepE,{1}
n4U8_9VNzx4,mNvFChbGgRI,{1}
3YF9qwovaVY,GVA_uk6KW8k,{1}
3YF9qwovaVY,MiZZJGMjSDM,{1}
3YF9qwovaVY,SK8lHVVU1f0,{1}
GVA_uk6KW8k,ahy5MFWwKkw,{1}
GVA_uk6KW8k,mN-ZWoBdvFU,{1}
GVA_uk6KW8k,4vZpUt2fqqg,{1}
eS6oW3utepE,PQpIyp7TD80,{1}
eS6oW3utepE,LqvzV_PKDAg,{1}
eS6oW3utepE,KwAHgztCQuc,{1}
mNvFChbGgRI,U3ZYsPxnhgE,{1}
mNvFChbGgRI,rIY4LMPLujE,{1}
mNvFChbGgRI,MiZZJGMjSDM,{1}
4TwEA6sPYLs,0yc5O7tDQlg,{1}
4TwEA6sPYLs,-PV0PR2TWrw,{1}
4TwEA6sPYLs,K4KwHY4nxDA,{1}
0yc5O7tDQlg,Td6d2uyVmCo,{1}
0yc5O7tDQlg,NFPK_s9qsaM,{1}
0yc5O7tDQlg,vdl6m6VHzU0,{1}
-PV0PR2TWrw,jWqNWQ8mVHo,{1}
-PV0PR2TWrw,99qvMknS3RY,{1}
-PV0PR2TWrw,SjVSfcfQUGQ,{1}
K4KwHY4nxDA,-PV0PR2TWrw,{1}
K4KwHY4nxDA,PQpIyp7TD80,{1}
K4KwHY4nxDA,_yq_K-xFmOI,{1}
MsvbyCu5w2g,ym6-e7Ut1IM,{1}
MsvbyCu5w2g,GVA_uk6KW8k,{1}
MsvbyCu5w2g,Y-1PEUn4XQY,{1}
Y-1PEUn4XQY,GVA_uk6KW8k,{1}
Y-1PEUn4XQY,K8vY_DF1Rt8,{1}
Y-1PEUn4XQY,MiZZJGMjSDM,{1}
0nfEj9mAJHA,4Q366rZNvQA,{1}
0nfEj9mAJHA,4o5sU2qKugg,{1}
0nfEj9mAJHA,ADBB1nb99jQ,{1}
0nfEj9mAJHA,xlc6i1f03-k,{1}
0nfEj9mAJHA,c4H-2xzOwOU,{1}
0nfEj9mAJHA,xG6D0wAcMR8,{1}
xlc6i1f03-k,ebayHuvb2ho,{1}
xlc6i1f03-k,0nfEj9mAJHA,{1}
xlc6i1f03-k,Py1n69GVnMk,{1}
xlc6i1f03-k,izeGDagHep8,{2}
xlc6i1f03-k,B37ryG3Z3WE,{1}
xlc6i1f03-k,14vOax1QewU,{1}
xlc6i1f03-k,oqYbG8Zhoag,{1}
xlc6i1f03-k,DA_YclavXCI,{1}
ebayHuvb2ho,UrXsnNWpWA8,{1}
ebayHuvb2ho,FGTS_kGPRfE,{1}
ebayHuvb2ho,1jHUjT02OhY,{1}
Py1n69GVnMk,ekCeXAbqVmU,{1}
Py1n69GVnMk,iVrmaeXaGe4,{1}
Py1n69GVnMk,KgeIFKiv_48,{1}
c4H-2xzOwOU,DIqCJP5HiPg,{1}
c4H-2xzOwOU,IpcUTQrySOE,{1}
c4H-2xzOwOU,xlc6i1f03-k,{1}
DIqCJP5HiPg,fZHnslAeAQY,{1}
DIqCJP5HiPg,Ie_OUL-qmrA,{1}
DIqCJP5HiPg,Qf7ySQx5rh4,{1}
IpcUTQrySOE,DA_YclavXCI,{1}
IpcUTQrySOE,c4H-2xzOwOU,{1}
IpcUTQrySOE,4GvSNk8UA0g,{1}
xG6D0wAcMR8,UUSiW74Qxqk,{1}
xG6D0wAcMR8,xlSII0KF5jQ,{1}
xG6D0wAcMR8,xlc6i1f03-k,{1}
UUSiW74Qxqk,rP0D4GKRhLA,{1}
UUSiW74Qxqk,z75om_6H-60,{1}
UUSiW74Qxqk,B6j-FNfQTvM,{1}
xlSII0KF5jQ,dsq4za8C_xI,{1}
xlSII0KF5jQ,2kgfNcYx7B0,{1}
xlSII0KF5jQ,W9fBr9Kl3Sc,{1}
6EeMAlhZP-4,sm6AL5lA4Zc,{1}
6EeMAlhZP-4,tPaKfuPSXZU,{1}
6EeMAlhZP-4,ICcG1T1P04M,{2}
6EeMAlhZP-4,bHBuPOIGuQk,{1}
6EeMAlhZP-4,qPggGIrde-s,{1}
sm6AL5lA4Zc,SWVgUwMTHEU,{1}
sm6AL5lA4Zc,30r45P1JFys,{1}
sm6AL5lA4Zc,rhCfCa8pRlU,{1}
SWVgUwMTHEU,I2vYr6gx56o,{1}
SWVgUwMTHEU,5ZmzNtD51yk,{1}
SWVgUwMTHEU,30r45P1JFys,{1}
30r45P1JFys,wZORPVmXN7k,{1}
30r45P1JFys,EVBCLAaflaw,{1}
30r45P1JFys,7MFKy7DJsCY,{1}
rhCfCa8pRlU,C4T6KTzL7ww,{1}
rhCfCa8pRlU,30r45P1JFys,{1}
rhCfCa8pRlU,VAwEMPkR1xo,{1}
tPaKfuPSXZU,ZD6ZljNtgYc,{1}
tPaKfuPSXZU,nbZ0CV4W8dM,{1}
tPaKfuPSXZU,9_PWK7ItdPY,{1}
ZD6ZljNtgYc,W2SgPj8RW_4,{1}
ZD6ZljNtgYc,DAwhgRcLIHA,{1}
ZD6ZljNtgYc,OOIsbMMvp-o,{1}
nbZ0CV4W8dM,vBo5SleuGOI,{1}
nbZ0CV4W8dM,qvd18w3dyOg,{1}
nbZ0CV4W8dM,wg-AwrrJODI,{1}
9_PWK7ItdPY,-aQXGT6bkjE,{1}
9_PWK7ItdPY,jBnRWykFR_4,{1}
9_PWK7ItdPY,vBo5SleuGOI,{1}
ICcG1T1P04M,6EeMAlhZP-4,{1}
ICcG1T1P04M,vVaxTdlUTtw,{1}
ICcG1T1P04M,UmNwftN19kQ,{1}
vVaxTdlUTtw,nbZ0CV4W8dM,{1}
vVaxTdlUTtw,ZD6ZljNtgYc,{1}
vVaxTdlUTtw,yfbfSEIQuIQ,{1}
UmNwftN19kQ,LN_59w_Prqs,{1}
UmNwftN19kQ,SbeDBTXIBxU,{1}
