Id;Genre;Probabilities
5GQ6O-uB73Q;Entertainment; {'24': 0.4, '26': 0.5, '22': 0.1}
0J21TV-B2Bg;Howto & Style; {'26': 0.4, '22': 0.1, '24': 0.30000000000000004, '28': 0.2}
vQsZeFIUrew;Howto & Style; {'22': 0.30000000000000004, '26': 0.6, '24': 0.1}
cwMg8QSdUIM;Howto & Style; {'27': 0.2, '26': 0.35, '28': 0.25, '2': 0.05, '24': 0.1, '22': 0.05}
BVa8Wf-OOmk;Howto & Style; {'26': 0.8999999999999999, '22': 0.1}
q5lOTxRatv8;Howto & Style; {'26': 0.8999999999999999, '22': 0.1}
CGFZhSU7R2Q;Howto & Style; {'26': 0.7999999999999999, '24': 0.1, '27': 0.1}
YkDQ5eFW_rQ;Howto & Style; {'26': 0.7, '27': 0.1, '22': 0.1, '24': 0.1}
ftZQXnvwOP4;Howto & Style; {'26': 0.8749999999999999, '28': 0.05, '24': 0.025, '22': 0.05}
n28rJivJSZE;Howto & Style; {'26': 0.7999999999999999, '22': 0.2}
vKuy3NdLhlE;Film & Animation; {'26': 0.5, '1': 0.30000000000000004, '22': 0.1, '25': 0.1}
tvbcRduu4ic;Howto & Style; {'26': 0.7, '24': 0.1, '22': 0.2}
cvI7d23N5Qs;People & Blogs; {'27': 0.30000000000000004, '26': 0.2, '22': 0.2, '28': 0.1, '24': 0.2}
6PIfr_O4Uvc;Entertainment; {'24': 0.30000000000000004, '22': 0.5, '26': 0.2}
TVMup2nN6NA;Education; {'26': 0.6499999999999999, '22': 0.15000000000000002, '24': 0.15000000000000002, '28': 0.05}
yfF21lfE6Fk;Howto & Style; {'26': 0.8999999999999999, '22': 0.1}
73Ftc-9nOMg;People & Blogs; {'26': 0.7, '22': 0.2, '24': 0.1}
58XEfDtU0Z4;People & Blogs; {'22': 0.6, '26': 0.30000000000000004, '24': 0.1}
lb_n8pTS9MM;Howto & Style; {'26': 0.7999999999999999, '27': 0.1, '22': 0.1}
iHud4WBTibY;Howto & Style; {'26': 0.7, '2': 0.2, '27': 0.1}
mnquWUItsVM;Music; {'2': 0.1, '25': 0.30000000000000004, '28': 0.1, '26': 0.2, '24': 0.1, '10': 0.1, '19': 0.1}
vcC2EEV8bAs;Howto & Style; {'26': 0.6, '22': 0.30000000000000004, '1': 0.1}
ipCyrXgr5RQ;Howto & Style; {'26': 0.9999999999999999}
HFqf6aKdOC0;Education; {'27': 0.7999999999999999, '24': 0.2}
NK8djQdiL5s;People & Blogs; {'26': 0.7749999999999999, '22': 0.1, '28': 0.1, '24': 0.025}
j6bGZXk6F2E;Travel & Events; {'25': 0.5, '26': 0.1, '19': 0.30000000000000004, '28': 0.1}
Tz20yS1d6c4;People & Blogs; {'26': 0.7999999999999999, '22': 0.2}
eQJU1mM42OQ;Film & Animation; {'24': 0.1, '22': 0.5, '27': 0.1, '26': 0.30000000000000004}
z979l_7EcpE;Entertainment; {'26': 0.30000000000000004, '22': 0.30000000000000004, '24': 0.2, '27': 0.2}
2mVZwPfCRD8;Howto & Style; {'26': 0.8999999999999999, '25': 0.1}
T4zN_gtnfsM;Howto & Style; {'26': 0.7, '28': 0.30000000000000004}
qmDAIlEGO_Q;Music; {'26': 0.2, '10': 0.4, '22': 0.1, '28': 0.2, '27': 0.1}
d_zHVhzzPI4;Howto & Style; {'26': 0.6, '22': 0.2, '24': 0.1, '27': 0.1}
oJUZh7qPmQk;Gaming; {'27': 0.1, '24': 0.1, '22': 0.4, '26': 0.30000000000000004, '20': 0.1}
UCil43yZtS4;Science & Technology; {'28': 0.2, '2': 0.1, '26': 0.7}
jQruwHRctQg;Howto & Style; {'26': 0.7999999999999999, '22': 0.1, '27': 0.1}
oJ00uHXsUWc;Science & Technology; {'2': 0.1, '28': 0.7, '26': 0.2}
QSvToSL1Aao;Howto & Style; {'26': 0.7142857142857143, '25': 0.09999999999999999, '24': 0.17142857142857146, '1': 0.014285714285714287}
OvCnwwbZmDQ;Science & Technology; {'22': 0.30000000000000004, '26': 0.2, '28': 0.4, '2': 0.1}
GwacDSxxFnw;Howto & Style; {'26': 0.8852272727272726, '24': 0.10227272727272728, '2': 0.034090909090909095, '22': 0.038636363636363635, '28': 0.030681818181818185}
2myeV17a4Yo;Science & Technology; {'28': 0.8999999999999999, '27': 0.1}
zm77-_h5lIk;Howto & Style; {'26': 0.9999999999999999}
fBeOVAmuLZY;Science & Technology; {'28': 0.7999999999999999, '26': 0.15000000000000002, '24': 0.05}
n9pDJ3l-CIc;Howto & Style; {'26': 0.6, '22': 0.2, '27': 0.1, '24': 0.1}
e-5bpFm8Gns;Howto & Style; {'26': 0.8285714285714284, '24': 0.042857142857142864, '27': 0.014285714285714287, '28': 0.014285714285714287, '22': 0.09999999999999999}
l71dL7UOhps;Howto & Style; {'26': 0.7999999999999999, '27': 0.1, '28': 0.1}
R7fh3XzO2iw;People & Blogs; {'22': 0.1, '26': 0.7, '27': 0.2}
08oz8OciTaI;Howto & Style; {'22': 0.2, '28': 0.5, '24': 0.30000000000000004}
iAkhYjO4neI;People & Blogs; {'26': 0.30000000000000004, '22': 0.6, '1': 0.1}
WvHpe066gUI;Science & Technology; {'28': 0.6, '24': 0.2, '26': 0.1, '22': 0.1}
lkdeZ4p1dlY;People & Blogs; {'22': 0.2, '26': 0.5, '24': 0.2, '28': 0.1}
iib_imkZ5fk;Howto & Style; {'24': 0.1, '26': 0.4, '27': 0.1, '25': 0.2, '19': 0.2}
7xKOAVS69qA;Howto & Style; {'26': 0.55, '24': 0.1, '25': 0.1, '27': 0.05, '28': 0.1, '17': 0.05, '20': 0.05}
XWR_U83LBA0;People & Blogs; {'22': 0.5, '26': 0.4, '28': 0.1}
yYfICjuGJm8;Autos & Vehicles; {'2': 0.4, '28': 0.2, '24': 0.1, '1': 0.1, '26': 0.1, '27': 0.1}
qGiDt3RrhT0;Entertainment; {'24': 0.5, '26': 0.4, '27': 0.1}
YDMeOlscmXg;Entertainment; {'26': 0.6, '24': 0.2, '19': 0.05, '2': 0.1, '27': 0.05}
HTkjuq0ZpNw;Howto & Style; {'26': 0.7999999999999999, '22': 0.1, '28': 0.1}
uW0ehonMhhk;Entertainment; {'26': 0.3, '24': 0.45, '28': 0.05, '22': 0.2}
c2TizJjNmQo;People & Blogs; {'1': 0.5, '20': 0.30000000000000004, '23': 0.1, '22': 0.1}
M_Inc_NAn3I;Howto & Style; {'26': 0.8499999999999999, '24': 0.1, '27': 0.05}
q2bV8BZs-K4;Howto & Style; {'26': 0.7999999999999999, '24': 0.1, '22': 0.1}
LpSfOBXX1Zs;Education; {'22': 0.1, '23': 0.1, '1': 0.2, '20': 0.5, '27': 0.1}
KrMMK_h5EPc;Howto & Style; {'27': 0.2, '26': 0.7, '22': 0.1}
nDVEokmvcZY;Howto & Style; {'26': 0.75, '22': 0.125, '28': 0.1, '25': 0.025}
P78oOp09Vx4;Music; {'10': 0.4, '26': 0.1, '22': 0.4, '24': 0.1}
gYQ9PitrIp0;Howto & Style; {'26': 0.7999999999999999, '22': 0.2}
eXadfZ3CYJw;People & Blogs; {'22': 0.4, '26': 0.6}
DuIdrBjj85c;Sports; {'17': 0.4, '24': 0.1, '20': 0.2, '27': 0.30000000000000004}
mVg8eIYL_is;Entertainment; {'22': 0.4, '26': 0.30000000000000004, '24': 0.2, '28': 0.1}
bfgLghN39PM;Howto & Style; {'26': 0.6, '19': 0.05, '28': 0.15000000000000002, '24': 0.1, '22': 0.1}
lKxUQKRjoEQ;Howto & Style; {'26': 0.8999999999999999, '24': 0.1}
xtZl35HN1ks;Howto & Style; {'26': 0.7999999999999999, '2': 0.1, '22': 0.1}
v579JJZmY64;Howto & Style; {'28': 0.2, '26': 0.30000000000000004, '24': 0.2, '22': 0.30000000000000004}
tydJT1Bmvtw;Howto & Style; {'26': 0.725, '24': 0.1, '28': 0.07500000000000001, '27': 0.05, '20': 0.05}
pbSjjsXThHU;Entertainment; {'24': 0.30000000000000004, '26': 0.6, '22': 0.1}
7qDWkbyZEZQ;Howto & Style; {'1': 0.2, '26': 0.75, '25': 0.05}
WvB-BOuM_4U;Howto & Style; {'26': 0.7, '27': 0.1, '28': 0.2}
IFuBZXomI14;Howto & Style; {'22': 0.30000000000000004, '26': 0.7}
5v8efd5K9Ys;Entertainment; {'28': 0.5, '26': 0.30000000000000004, '22': 0.2}
-kqSl6Fynj4;People & Blogs; {'28': 0.05, '26': 0.8499999999999999, '17': 0.05, '22': 0.025, '24': 0.025}
ut32LZrAbys;Howto & Style; {'26': 0.9999999999999999}
V1Oaf8cVwEc;People & Blogs; {'26': 0.7, '27': 0.1, '28': 0.2}
8b4YCTd13MY;Film & Animation; {'1': 0.4, '23': 0.1, '24': 0.2, '20': 0.1, '26': 0.1, '10': 0.1}
07P-6gqYg2g;Science & Technology; {'26': 0.35000000000000003, '27': 0.2, '28': 0.15000000000000002, '24': 0.1, '22': 0.2}
baYuU9CcWSU;Education; {'26': 0.7999999999999999, '22': 0.2}
VKUsAyOhApU;Howto & Style; {'26': 0.7, '22': 0.1, '27': 0.1, '24': 0.1}
bjph2iqLf40;People & Blogs; {'28': 0.75, '2': 0.1, '27': 0.2, '26': 0.15000000000000002, '24': 0.1, '22': 0.2}
qZFu6Fcc0-M;Science & Technology; {'26': 0.5399999999999999, '24': 0.13999999999999999, '28': 0.22000000000000006, '22': 0.3}
W4mJCN2VAg8;Science & Technology; {'28': 0.25, '26': 0.45, '22': 0.25, '24': 0.05}
_TasUPKvCTI;Science & Technology; {'28': 1.0499999999999998, '22': 0.175, '26': 0.025}
WQaEV34wOz4;Howto & Style; {'27': 0.30000000000000004, '26': 0.7}
MURPf_6r8z4;Travel & Events; {'26': 0.30000000000000004, '19': 0.30000000000000004, '22': 0.4}
A-hYk4Slb-0;Howto & Style; {'26': 0.7, '28': 0.2, '22': 0.1}
v1rEq_cAsFg;Music; {'10': 0.7, '22': 0.2, '27': 0.1}
39my012JAL8;Howto & Style; {'26': 0.7999999999999999, '28': 0.1, '22': 0.05, '27': 0.05}
waMFOmj5jX8;Howto & Style; {'26': 0.8499999999999999, '2': 0.05, '24': 0.05, '27': 0.05}
pWGViNoitrQ;Entertainment; {'22': 0.5, '2': 0.1, '24': 0.30000000000000004, '26': 0.1}
RMU4k1KTdnw;Howto & Style; {'26': 0.7, '24': 0.1, '27': 0.1, '28': 0.1}
sYAjEyegSaY;Howto & Style; {'26': 0.5, '28': 0.1, '22': 0.1, '24': 0.1, '2': 0.2}
BGRdA0b9Ly0;Howto & Style; {'26': 0.8999999999999999, '22': 0.1}
bR4_yHwR_kA;Howto & Style; {'26': 0.8999999999999999, '22': 0.1}
d_K8-pfCwiA;People & Blogs; {'26': 0.6, '28': 0.1, '2': 0.1, '19': 0.1, '27': 0.1}
zAd1Ovnn9-Q;Howto & Style; {'26': 0.7999999999999999, '2': 0.1, '27': 0.1}
cEElypxjm0A;People & Blogs; {'24': 0.1, '22': 0.6, '26': 0.30000000000000004}
5kexh2c60P0;People & Blogs; {'27': 0.2, '2': 0.1, '22': 0.2, '26': 0.30000000000000004, '24': 0.1, '17': 0.1}
7gCdONGa1Lw;Entertainment; {'26': 0.4, '24': 0.30000000000000004, '28': 0.30000000000000004}
tg1ZbzzSJ9U;Science & Technology; {'28': 0.9999999999999999}
yhXlZ8vsDtM;Howto & Style; {'26': 0.7999999999999999, '22': 0.2}
bzlDK_dWUho;Howto & Style; {'26': 0.95, '22': 0.05}
I2ZnOnJZ3vE;Howto & Style; {'26': 0.75, '24': 0.1, '28': 0.1, '22': 0.05}
dbHmcA3kw_8;People & Blogs; {'26': 0.7, '22': 0.1, '27': 0.1, '24': 0.1}
ctyIvBVA6Lk;Howto & Style; {'26': 0.6, '27': 0.1, '28': 0.2, '22': 0.1}
OCguE4KfeBU;Howto & Style; {'22': 0.2, '28': 0.1, '26': 0.7}
SehPijelC4g;Howto & Style; {'10': 0.1, '26': 0.6, '24': 0.1, '22': 0.15000000000000002, '2': 0.05}
Iwpu-lpB6L4;Howto & Style; {'26': 0.6, '28': 0.2, '22': 0.2}
YdnvlntAQH8;Education; {'28': 0.1, '22': 0.1, '20': 0.2, '1': 0.1, '27': 0.4, '24': 0.1}
MglTWMfs4uk;Gaming; {'20': 0.9999999999999999}
FIMx5HWLHdI;Howto & Style; {'27': 0.15000000000000002, '26': 0.75, '24': 0.05, '22': 0.05}
uQOG6fr6IfI;Entertainment; {'24': 0.4, '22': 0.2, '26': 0.2, '28': 0.1, '29': 0.1}
Z28Iebg7xEE;People & Blogs; {'26': 0.4, '24': 0.2, '27': 0.1, '22': 0.2, '10': 0.1}
0onncd0_0-o;Science & Technology; {'28': 0.7, '26': 0.2, '27': 0.1}
Vr9CkKvemAQ;Howto & Style; {'26': 0.5, '28': 0.30000000000000004, '22': 0.1, '24': 0.1}
1uipWFnK_4Q;Science & Technology; {'26': 0.2, '28': 0.5, '2': 0.2, '24': 0.1}
vaxu9gQhQi4;Entertainment; {'28': 0.7, '26': 0.1, '22': 0.1, '24': 0.1}
soGdVDOBELg;Howto & Style; {'27': 0.1, '26': 0.6, '24': 0.1, '22': 0.1, '28': 0.1}
b_lyMqUNMyg;Howto & Style; {'26': 0.6, '22': 0.2, '28': 0.1, '27': 0.1}
GaXlPMdXpBk;Howto & Style; {'26': 0.6, '28': 0.1, '24': 0.2, '22': 0.1}
TmHAaQkoaf8;Education; {'27': 0.2, '24': 0.2, '26': 0.5, '22': 0.1}
-cVg_9XEy1o;People & Blogs; {'27': 0.1, '26': 0.8999999999999999}
um4MKLvZ_VU;Howto & Style; {'26': 0.8999999999999999, '28': 0.1}
tR_wtVE4_qQ;Howto & Style; {'26': 0.8999999999999999, '22': 0.1}
rPKKnEolJkw;Howto & Style; {'26': 0.5, '22': 0.4, '19': 0.1}
3c6ymkgxqhs;Howto & Style; {'26': 0.5, '22': 0.2, '28': 0.2, '24': 0.1}
GtdQoT7saz0;Howto & Style; {'22': 0.20000000000000004, '26': 0.6333333333333333, '28': 0.16666666666666666}
lYe9VpO0RwI;News & Politics; {'26': 0.2, '24': 0.2, '27': 0.2, '22': 0.2, '25': 0.2}
7wMFGxswh5o;Education; {'26': 0.7, '28': 0.1, '22': 0.2}
iXaNaTKGr2A;Science & Technology; {'22': 0.30000000000000004, '28': 0.4, '24': 0.1, '27': 0.05, '26': 0.15000000000000002}
zAGUyecsGX4;Entertainment; {'22': 0.2, '28': 0.2, '24': 0.1, '26': 0.4, '27': 0.1}
Czo4afgQy8A;Howto & Style; {'26': 0.875, '2': 0.07500000000000001, '22': 0.05}
y84v38RTpPk;Entertainment; {'26': 0.30000000000000004, '22': 0.2, '28': 0.2, '2': 0.1, '24': 0.2}
WIz453uGz5U;Entertainment; {'24': 0.2, '26': 0.4, '27': 0.1, '22': 0.1, '28': 0.1, '1': 0.1}
srbQxUOcwcs;Howto & Style; {'26': 0.9999999999999999}
DW9ih6qGMMY;Howto & Style; {'26': 0.6, '27': 0.2, '2': 0.1, '22': 0.1}
dTmk5Q0Mkm0;Howto & Style; {'26': 0.6, '24': 0.1, '22': 0.30000000000000004}
F3rncxf4Or8;Science & Technology; {'28': 0.7999999999999999, '22': 0.1, '2': 0.1}
Lw_tdVQJ8So;Howto & Style; {'2': 0.1, '1': 0.1, '26': 0.30000000000000004, '19': 0.1, '27': 0.1, '24': 0.2, '22': 0.1}
79TOig5kjPg;Howto & Style; {'22': 0.25, '26': 0.6, '28': 0.1, '24': 0.05}
XhmzPUCgFlQ;Howto & Style; {'26': 0.7999999999999999, '22': 0.15000000000000002, '24': 0.05}
iYDk3fPtexU;Science & Technology; {'28': 0.5, '22': 0.1, '26': 0.4}
viT3ZGAlzNw;Howto & Style; {'26': 0.7999999999999999, '27': 0.2}
yPha1NLIGW4;Howto & Style; {'26': 0.7999999999999999, '24': 0.1, '28': 0.1}
WyklOy6Ylto;Entertainment; {'26': 0.6, '24': 0.4}
qm9N_SPhwR8;Science & Technology; {'28': 0.30000000000000004, '24': 0.1, '2': 0.1, '26': 0.4, '23': 0.1}
IQlPI18Qds8;Education; {'26': 0.7, '1': 0.1, '27': 0.1, '28': 0.1}
V649-svUaPs;Howto & Style; {'26': 0.7, '22': 0.18, '24': 0.08, '28': 0.02, '15': 0.02}
OJ8V_rzwxh0;Howto & Style; {'26': 0.6333333333333333, '28': 0.20000000000000004, '22': 0.06666666666666667, '24': 0.10000000000000002}
OdPmINrCtLg;Howto & Style; {'26': 0.5, '27': 0.1, '22': 0.2, '24': 0.1, '2': 0.1}
GPihxS3LDAs;Howto & Style; {'26': 0.7999999999999999, '10': 0.05, '22': 0.1, '27': 0.05}
7oWneKY2bHk;Howto & Style; {'26': 0.9999999999999999}
V8OG2MZurdA;Education; {'28': 0.2, '26': 0.30000000000000004, '20': 0.1, '24': 0.30000000000000004, '25': 0.1}
S9YCs4jhgL0;Howto & Style; {'26': 0.75, '22': 0.15000000000000002, '28': 0.1}
qGCCOztwpE0;Howto & Style; {'26': 0.7, '22': 0.2, '27': 0.1}
jdCZfl2xPqM;People & Blogs; {'19': 0.1, '26': 0.7, '22': 0.1, '28': 0.1}
6cBY2_ua99w;Howto & Style; {'26': 0.7999999999999999, '2': 0.1, '22': 0.1}
Ouvnf8Kg8qI;Entertainment; {'22': 0.30000000000000004, '26': 0.4, '24': 0.2, '28': 0.1}
pKCjwjX1WCM;Howto & Style; {'26': 0.7, '24': 0.2, '22': 0.1}
JTI5T5_AtTc;Howto & Style; {'26': 0.95, '23': 0.05}
9V-I4nDmwYQ;Education; {'27': 0.7, '2': 0.1, '20': 0.1, '22': 0.1}
dD1vC5QalzY;Howto & Style; {'26': 0.7, '22': 0.2, '24': 0.1}
ojS7DOClCAQ;Howto & Style; {'26': 0.7999999999999999, '22': 0.1, '24': 0.1}
XihiC1NeMkM;Howto & Style; {'28': 0.30000000000000004, '26': 0.7}
bMcK1RF3EiA;Howto & Style; {'28': 0.30000000000000004, '22': 0.2, '26': 0.4, '24': 0.1}
jraVh2g22OY;Science & Technology; {'26': 0.2, '22': 0.30000000000000004, '27': 0.1, '28': 0.4}
4lFo2ycdN0Y;Howto & Style; {'26': 0.6, '24': 0.2, '22': 0.15000000000000002, '28': 0.05}
faEuejrPF2o;Howto & Style; {'26': 0.8999999999999999, '27': 0.1}
gA4lpsEWM5k;Howto & Style; {'26': 0.7999999999999999, '22': 0.1, '1': 0.1}
PcWoR2QhBDQ;Education; {'27': 0.30000000000000004, '26': 0.6, '1': 0.1}
1trimnIxeqk;Howto & Style; {'26': 1.075, '22': 0.07500000000000001, '19': 0.1}
AjDGzdW6AxI;People & Blogs; {'27': 0.2, '24': 0.1, '1': 0.2, '22': 0.5}
XIdiIv9kL04;Howto & Style; {'26': 0.8999999999999999, '22': 0.1}
zcq1LQq08lk;Howto & Style; {'26': 0.9999999999999999}
WSQbPzh8fNU;Howto & Style; {'26': 0.7999999999999999, '22': 0.1, '27': 0.1}
7Qjp6egsna0;People & Blogs; {'26': 0.7, '23': 0.1, '28': 0.1, '22': 0.1}
h4NpPCDJ6QA;Howto & Style; {'22': 0.1, '26': 0.7999999999999999, '24': 0.1}
fM9hYzJnao0;Science & Technology; {'28': 0.7999999999999999, '10': 0.1, '27': 0.1}
_q_wMmJIldQ;Howto & Style; {'26': 0.7999999999999999, '22': 0.2}
Sc5EYd7de2M;Howto & Style; {'26': 0.7999999999999999, '22': 0.1, '24': 0.1}
j2cj16bbFBE;Entertainment; {'24': 0.1, '26': 0.8999999999999999}
VAIs8VLFbls;Education; {'26': 0.5, '1': 0.1, '22': 0.1, '24': 0.1, '17': 0.1, '27': 0.1}
zFa4Hfs81kE;Howto & Style; {'26': 0.8999999999999999, '28': 0.1}
qyjxklycfJ4;Howto & Style; {'26': 1.0000000000000002, '24': 0.13333333333333333, '22': 0.2333333333333333, '27': 0.06666666666666667, '28': 0.19999999999999998, '2': 0.03333333333333333}
gXYg4Q6lCkQ;Howto & Style; {'26': 0.7, '22': 0.1, '24': 0.1, '1': 0.1}
_SDL6WZBL9o;Howto & Style; {'26': 0.8999999999999999, '22': 0.1}
rPC18cXTS0Q;Howto & Style; {'26': 0.7, '27': 0.1, '28': 0.2}
4RBWAPMtw8M;Howto & Style; {'26': 0.5666666666666667, '27': 0.06666666666666667, '24': 0.13333333333333333, '28': 0.16666666666666666, '2': 0.06666666666666667}
xc9S6ybstHw;Howto & Style; {'27': 0.1, '26': 0.2, '24': 0.30000000000000004, '22': 0.2, '29': 0.1, '28': 0.1}
J9dXA33eWr0;Howto & Style; {'22': 0.30000000000000004, '26': 0.6, '28': 0.1}
p1pbZW8VphE;Howto & Style; {'26': 0.8999999999999999, '24': 0.1}
vyVgoHJJbx0;Howto & Style; {'26': 0.7999999999999999, '27': 0.2}
ocYvuE05CHI;Education; {'22': 0.30000000000000004, '28': 0.30000000000000004, '27': 0.30000000000000004, '26': 0.1}
rRZBUbMjxWY;Howto & Style; {'26': 0.75, '24': 0.2, '2': 0.05}
x2DNGSyDP5E;Howto & Style; {'26': 0.5, '27': 0.1, '28': 0.1, '24': 0.2, '22': 0.1}
NjUBhbNaAZI;Gaming; {'20': 0.6, '1': 0.1, '23': 0.1, '22': 0.1, '26': 0.1}
S_i_DfncSQc;Howto & Style; {'26': 0.8624999999999999, '1': 0.08750000000000001, '22': 0.07500000000000001, '28': 0.05, '24': 0.05}
ouz6PdTz0h8;Howto & Style; {'26': 0.5, '22': 0.30000000000000004, '27': 0.1, '24': 0.1}
pn6vUag_mHo;Howto & Style; {'22': 0.1, '28': 0.2, '26': 0.6, '27': 0.1}
LjD8egTuRNI;Gaming; {'20': 0.30000000000000004, '27': 0.2, '17': 0.30000000000000004, '22': 0.1, '24': 0.1}
7mQygf8-LUU;Autos & Vehicles; {'2': 0.5, '26': 0.30000000000000004, '22': 0.1, '17': 0.1}
usFRvasGW70;Howto & Style; {'26': 0.9999999999999999}
B4zJsDCfpXs;Howto & Style; {'22': 0.45, '26': 0.4, '28': 0.15000000000000002}
AVPwQj6TUx4;Howto & Style; {'26': 0.7333333333333334, '2': 0.06666666666666667, '24': 0.06666666666666667, '22': 0.10000000000000002, '28': 0.03333333333333333}
Y2NJnpBZSZM;Education; {'27': 0.7, '24': 0.2, '22': 0.1}
rhUtnOw7uLI;Howto & Style; {'26': 0.9999999999999999}
oh3mlrPQ3Yk;Howto & Style; {'26': 0.6, '24': 0.30000000000000004, '2': 0.1}
UXnEzwJpbBg;Howto & Style; {'26': 0.7999999999999999, '22': 0.15000000000000002, '27': 0.05}
1FgUuUPkQFg;Entertainment; {'22': 0.2, '26': 0.7999999999999999}
hiz9ugQKgSo;Howto & Style; {'26': 0.8999999999999999, '27': 0.1}
6fsrLOgl69U;Howto & Style; {'26': 1.0333333333333332, '22': 0.041666666666666664, '24': 0.008333333333333333}
7eCdeF1RMu8;Howto & Style; {'26': 0.55, '28': 0.15000000000000002, '27': 0.05, '24': 0.1, '22': 0.15000000000000002}
VdelZ-iVogI;Howto & Style; {'27': 0.30000000000000004, '24': 0.15000000000000002, '26': 0.4, '22': 0.05, '28': 0.05, '2': 0.05}
teJbUfSP4WM;Howto & Style; {'24': 0.30000000000000004, '26': 0.6399999999999999, '28': 0.16, '22': 0.1}
H2kWghaFSw4;People & Blogs; {'27': 0.03333333333333333, '26': 0.26666666666666666, '22': 0.3333333333333333, '1': 0.03333333333333333, '28': 0.26666666666666666, '24': 0.06666666666666667}
g5UyZFgPmpc;People & Blogs; {'24': 0.1, '26': 0.2, '22': 0.5, '23': 0.1, '28': 0.1}
6gb5cJopUpo;People & Blogs; {'26': 0.7999999999999999, '22': 0.2}
WOh1Pc8fp6E;Gaming; {'23': 0.30000000000000004, '20': 0.5, '24': 0.2}
YkwIhnu3u2c;Science & Technology; {'28': 0.2, '24': 0.2, '26': 0.6}
HbVZmBjqszQ;Howto & Style; {'26': 0.6, '27': 0.1, '25': 0.1, '24': 0.2}
Xlsf15ACGB8;Howto & Style; {'26': 0.6, '22': 0.2, '1': 0.1, '23': 0.05, '28': 0.05}
AjcqN0rQ3ew;People & Blogs; {'22': 0.30000000000000004, '26': 0.7}
fyfxB_SqWtc;Science & Technology; {'28': 0.2, '22': 0.2, '2': 0.2, '26': 0.30000000000000004, '27': 0.1}
ARUZgFvy5oY;Howto & Style; {'26': 0.8999999999999999, '27': 0.1}
9fpCDcNuQ5k;Howto & Style; {'22': 0.4, '26': 0.5, '24': 0.1}
Y5GN0_wPYTA;Music; {'26': 0.7999999999999999, '22': 0.2}
nXxd5OduPv8;Science & Technology; {'28': 0.6, '26': 0.1, '22': 0.1, '2': 0.1, '24': 0.1}
UiDQVJ4-_fU;Entertainment; {'26': 0.6, '24': 0.4}
t6-ZDJWPe5M;People & Blogs; {'22': 0.4, '2': 0.6}
POgtNrtrkD4;Science & Technology; {'28': 0.2, '24': 0.1, '26': 0.7}
e8QuLZJM-rU;Howto & Style; {'22': 0.2, '26': 0.5, '27': 0.1, '28': 0.2}
3YcD5XJNzkM;People & Blogs; {'22': 0.5, '26': 0.2, '2': 0.2, '19': 0.1}
htMTnZiRcHk;Education; {'27': 0.6, '24': 0.2, '26': 0.1, '22': 0.1}
Ue0cVjmFct8;Entertainment; {'22': 0.1, '1': 0.2, '25': 0.1, '26': 0.30000000000000004, '24': 0.30000000000000004}
MIKJG-iMKwY;Science & Technology; {'22': 0.6, '28': 0.4}
dx7iN_y4X7k;Howto & Style; {'26': 0.7, '22': 0.1, '28': 0.1, '1': 0.1}
LNNap1p8lQM;Science & Technology; {'28': 0.7, '26': 0.1, '22': 0.1, '15': 0.1}
bDCeqK62o00;Science & Technology; {'28': 0.5, '26': 0.4, '22': 0.1}
gdRHy2h58Cc;Howto & Style; {'26': 0.7999999999999999, '22': 0.1, '27': 0.1}
AWOB-WIDkOs;Howto & Style; {'26': 0.9999999999999999}
LxjOpV7OG8I;Science & Technology; {'28': 0.30000000000000004, '26': 0.1, '22': 0.4, '24': 0.2}
JhNoxW2yapA;Howto & Style; {'26': 0.86, '22': 0.12, '24': 0.36, '28': 0.06000000000000001}
IalWUpwGonI;Howto & Style; {'26': 0.6, '27': 0.2, '24': 0.1, '1': 0.1}
iZhIG_fJj9A;Howto & Style; {'27': 0.1, '26': 0.7, '28': 0.1, '19': 0.1}
nx1Zg3TYrxI;Howto & Style; {'26': 0.5, '22': 0.1, '2': 0.2, '24': 0.2}
KxWNg91hBo0;Education; {'27': 0.1, '22': 0.30000000000000004, '26': 0.4, '28': 0.1, '24': 0.1}
SpNvPSR5WSE;Entertainment; {'26': 0.5, '23': 0.13333333333333333, '1': 0.26666666666666666, '20': 0.13333333333333333, '27': 0.16666666666666666, '22': 0.06666666666666667, '24': 0.06666666666666667}
7QW13Hw8WIQ;Howto & Style; {'26': 0.6, '22': 0.2, '28': 0.1, '1': 0.1}
AJq4sANqbWo;People & Blogs; {'22': 0.7999999999999999, '25': 0.2}
qy9N4LFHPao;Entertainment; {'22': 0.30000000000000004, '24': 0.6, '26': 0.1}
-o2_dshdTcU;Science & Technology; {'28': 0.25, '26': 0.30000000000000004, '24': 0.25, '22': 0.2}
6O_2elFNrpE;Autos & Vehicles; {'2': 0.7, '19': 0.2, '22': 0.1}
jZoTisBUtzM;Howto & Style; {'26': 0.6, '22': 0.30000000000000004, '28': 0.1}
0XsoO2CJBxg;Howto & Style; {'26': 0.55, '28': 0.17500000000000002, '22': 0.125, '24': 0.125, '27': 0.025}
xlNo5_gD94E;Education; {'26': 0.7999999999999999, '27': 0.2}
zmf54ce925s;People & Blogs; {'22': 0.4, '28': 0.30000000000000004, '26': 0.30000000000000004}
_VGyaZdK2XU;Howto & Style; {'26': 0.6333333333333333, '28': 0.06666666666666667, '22': 0.16666666666666666, '24': 0.13333333333333333}
