Id;Genre;Probabilities
vAqoq_s9XqE;Gaming; {'20': 0.9999999999999999}
no3qLqUYBLo;Science & Technology; {'28': 0.7999999999999999, '27': 0.1, '22': 0.1}
5CIP2mz8rpg;Comedy; {'20': 0.15000000000000002, '1': 0.30000000000000004, '24': 0.25, '10': 0.1, '23': 0.05, '28': 0.05, '22': 0.1}
FM5dXBD1U_I;Film & Animation; {'1': 0.9666666666666667, '27': 0.03333333333333333}
CUT6nET1yjo;Film & Animation; {'1': 0.8999999999999999, '20': 0.1}
-VImXbxLlWo;People & Blogs; {'24': 0.30000000000000004, '1': 0.2, '27': 0.1, '22': 0.1, '23': 0.2, '28': 0.1}
0AH7MkDbhwo;Film & Animation; {'1': 0.8999999999999999, '22': 0.1}
hKoQ6pApSMc;Gaming; {'20': 0.72, '27': 0.1, '24': 0.15999999999999998, '1': 0.02}
uwS5-YcNyGI;People & Blogs; {'22': 0.8999999999999999, '20': 0.1}
vsTTXYxydOE;Science & Technology; {'28': 0.7999999999999999, '24': 0.2}
9QyDBOsu178;Gaming; {'20': 0.9999999999999999}
Fmec9TVVcLY;Gaming; {'20': 0.9999999999999999}
U7RzoIEoSMY;Gaming; {'20': 0.8999999999999999, '22': 0.1}
dHSQAEam2yc;Education; {'27': 0.58, '24': 0.4, '20': 0.02}
R7oyZGW99os;People & Blogs; {'28': 0.4, '27': 0.4, '22': 0.2}
-LKK-6bmDgQ;Gaming; {'20': 0.9999999999999999}
SMh8a8uJxjM;Howto & Style; {'26': 0.7, '20': 0.30000000000000004}
Kaicipey4lY;Gaming; {'20': 0.6, '22': 0.2, '24': 0.1, '10': 0.1}
EXjK50kEgvo;Music; {'10': 0.7999999999999999, '1': 0.1, '27': 0.1}
kF8I_r9XT7A;Education; {'27': 0.7999999999999999, '25': 0.1, '24': 0.1}
k_P7Y0-wgos;Education; {'1': 0.4, '27': 0.30000000000000004, '10': 0.1, '28': 0.1, '22': 0.1}
w0ypxEqYl4c;Education; {'22': 0.1, '28': 0.1, '25': 0.30000000000000004, '27': 0.5}
4OCHLy5rP58;People & Blogs; {'22': 0.35, '20': 0.5, '24': 0.1, '27': 0.05}
L3u8iPJWI4I;People & Blogs; {'22': 0.2, '20': 0.7, '24': 0.1}
edvdzh9Pggg;Science & Technology; {'28': 0.8999999999999999, '27': 0.1}
FbsESdGUmBI;Howto & Style; {'26': 0.7, '20': 0.30000000000000004}
y24v9Xyoz0A;Film & Animation; {'1': 0.5, '23': 0.30000000000000004, '24': 0.1, '20': 0.1}
yJ74cr1x6SE;Gaming; {'20': 0.9999999999999999}
N8NesW-9oK0;Gaming; {'20': 0.9999999999999999}
h2Vr9Hx12Zk;Music; {'10': 0.7, '1': 0.25, '24': 0.05}
ssdfUUs0am8;Gaming; {'20': 0.7999999999999999, '22': 0.2}
8biR47_D3R0;Comedy; {'1': 0.1, '23': 0.5, '20': 0.1, '24': 0.2, '10': 0.1}
fF6gExZu-2M;Entertainment; {'24': 0.9999999999999999}
OXFTehPLxIg;Gaming; {'20': 0.7, '10': 0.1, '24': 0.1, '22': 0.1}
imo31aKNFVU;Gaming; {'20': 0.9999999999999999}
kd2KEHvK-q8;Entertainment; {'24': 0.5, '28': 0.19999999999999998, '1': 0.13333333333333333, '22': 0.13333333333333333, '27': 0.03333333333333333}
ppJi6uAstP4;Gaming; {'20': 0.8999999999999999, '24': 0.10000000000000002}
PEcLoycpl3U;Film & Animation; {'24': 0.7999999999999999, '1': 0.1, '25': 0.1}
Pzj3u_Agpkg;Gaming; {'20': 0.9333333333333332, '22': 0.03333333333333333, '24': 0.03333333333333333}
58rSKVOxvDg;Gaming; {'20': 0.9357142857142856, '28': 0.045238095238095244, '27': 0.01904761904761905}
1S-q610yqok;Gaming; {'20': 0.9999999999999999}
1yTVA5_DTMA;People & Blogs; {'22': 0.5, '20': 0.5}
fILkvwbSQiU;Sports; {'17': 0.7, '24': 0.2, '22': 0.1}
sofIu3gokFg;Gaming; {'20': 0.7333333333333333, '28': 0.016666666666666666, '24': 0.15, '22': 0.09999999999999999}
M8HmrlnlZMs;Gaming; {'1': 0.30000000000000004, '22': 0.30000000000000004, '20': 0.2, '10': 0.1, '27': 0.1}
jxkQSoeRsS4;Education; {'27': 0.7, '24': 0.1, '20': 0.15000000000000002, '28': 0.05}
UuzUKT2Shn8;Gaming; {'20': 1.133333333333333, '24': 0.10000000000000002, '27': 0.10000000000000002}
Jv0ZRTlIXR0;Gaming; {'20': 0.9999999999999999}
6Q9OKh6jZEI;Entertainment; {'24': 0.7999999999999999, '28': 0.1, '25': 0.1}
z2Qw3LGHmWs;Gaming; {'1': 0.1, '20': 0.7999999999999999, '24': 0.1}
MlPAMVbpR1g;Entertainment; {'24': 0.7999999999999999, '26': 0.1, '28': 0.1}
ATlila3e9dM;Education; {'27': 0.35000000000000003, '20': 0.05, '24': 0.55, '28': 0.05}
aFPJf-wKTd0;Education; {'27': 0.35, '20': 0.05, '17': 0.25, '28': 0.25, '26': 0.05, '1': 0.05}
cUzklzVXJwo;Education; {'28': 0.29791666666666666, '27': 0.6020833333333334, '26': 0.005208333333333333, '22': 0.057291666666666664, '24': 0.01979166666666667, '2': 0.0010416666666666667, '10': 0.00625, '17': 0.008333333333333333, '25': 0.0125}
NWkOSBGqe48;Gaming; {'20': 0.7999999999999999, '27': 0.1, '22': 0.1}
S12f7rpQbjw;Gaming; {'24': 0.15000000000000002, '20': 0.75, '1': 0.07500000000000001, '23': 0.025}
P7sYuRAiAbg;Gaming; {'20': 0.7999999999999999, '22': 0.2}
S0tPMLOwyYw;Entertainment; {'24': 0.4, '1': 0.30000000000000004, '20': 0.30000000000000004}
3KNMZij_Bss;Education; {'27': 0.5, '28': 0.30000000000000004, '24': 0.1, '20': 0.1}
xBWmkwaTQ0k;Film & Animation; {'27': 0.4, '1': 0.30000000000000004, '24': 0.30000000000000004}
R12g8HbeHtc;Gaming; {'20': 0.8749999999999999, '10': 0.025, '17': 0.025, '22': 0.025, '26': 0.025, '24': 0.025}
G3Yzk-3SZfs;Gaming; {'20': 0.7999999999999999, '24': 0.2}
9OZczRT14DA;Entertainment; {'24': 0.7, '1': 0.30000000000000004}
Z4ngm_Na2Gk;Gaming; {'20': 0.9999999999999999}
6yvfU8xK_VQ;Music; {'10': 0.5, '20': 0.4, '1': 0.1}
pHSYs82ZSI0;Gaming; {'20': 0.8999999999999999, '24': 0.06666666666666667, '23': 0.03333333333333333}
3cRoSQYjp0w;People & Blogs; {'1': 0.30000000000000004, '24': 0.1, '22': 0.30000000000000004, '20': 0.1, '10': 0.15000000000000002, '23': 0.05}
J3HR7lJxGbo;People & Blogs; {'1': 0.6, '24': 0.30000000000000004, '22': 0.1}
94l272tK_Xk;Entertainment; {'24': 0.9999999999999999}
qy9CzGZkq44;Gaming; {'20': 0.8999999999999999, '24': 0.1}
g_1EnKnzk9g;Entertainment; {'24': 0.9999999999999999}
s6uCc8fQ-ao;Gaming; {'20': 0.9999999999999999}
QpXrLkX9yuA;Gaming; {'20': 0.9999999999999999}
EK_6OzZAh5k;Education; {'27': 0.7, '22': 0.1, '28': 0.15000000000000002, '10': 0.05}
jUgcoFbNaSQ;Film & Animation; {'24': 0.5, '20': 0.15000000000000002, '1': 0.2, '27': 0.1, '22': 0.05}
5jh9JSzNbOA;Film & Animation; {'1': 0.6499999999999999, '20': 0.35000000000000003}
wvZtYgIIe2E;Gaming; {'20': 0.7, '1': 0.30000000000000004}
Z3fS5jpDE_Q;Entertainment; {'24': 0.7, '22': 0.30000000000000004}
zajaOfv0tGU;Music; {'1': 0.1, '10': 0.4, '22': 0.1, '23': 0.2, '24': 0.2}
pYbobKwZu08;Gaming; {'20': 0.5, '22': 0.30000000000000004, '24': 0.1, '1': 0.1}
FQ9TrarcHbQ;Gaming; {'20': 0.9999999999999999}
bHyTzPtEAhk;Gaming; {'24': 0.1, '22': 0.1, '20': 0.7999999999999999}
oL34MsbkNOo;Entertainment; {'24': 0.45, '20': 0.1, '22': 0.25, '26': 0.15000000000000002, '15': 0.05}
wmbWHdOdH0Q;Howto & Style; {'26': 0.6, '20': 0.30000000000000004, '1': 0.1}
YqaacQc6sho;Comedy; {'23': 0.5, '24': 0.2, '22': 0.1, '20': 0.2}
43d8fICz6gM;Gaming; {'20': 0.8999999999999999, '24': 0.1}
8qRZcXIODNU;Entertainment; {'24': 0.5666666666666668, '27': 0.43333333333333335}
9qH0-31CNIc;People & Blogs; {'20': 1.45, '22': 0.05}
qlezQLWgZys;Film & Animation; {'24': 0.15000000000000002, '10': 0.25, '22': 0.2, '1': 0.15000000000000002, '23': 0.1, '20': 0.1, '27': 0.05}
lGRcf7mi-Uc;Gaming; {'20': 0.9666666666666667, '24': 0.03333333333333333}
eneOwgntJbg;Gaming; {'20': 0.8999999999999999, '24': 0.1}
IxRfDtaot5U;Science & Technology; {'28': 0.6499999999999999, '22': 0.25, '25': 0.1}
R_wscUcbynk;Gaming; {'20': 0.9999999999999999}
mivDQsrCiHo;Gaming; {'20': 0.9999999999999999}
VydCooWtoAI;Gaming; {'20': 0.8999999999999999, '24': 0.1}
dneEOotTETI;Entertainment; {'24': 0.7, '1': 0.30000000000000004}
tqQyGLe68KM;Sports; {'17': 0.7, '26': 0.30000000000000004}
5hk3IOQiisg;Gaming; {'20': 0.6, '28': 0.1, '17': 0.1, '22': 0.2}
T3glq1jGZZY;Entertainment; {'22': 0.30000000000000004, '23': 0.1, '24': 0.30000000000000004, '10': 0.30000000000000004}
3EPTfOTC4Jw;Science & Technology; {'20': 0.6, '28': 0.30000000000000004, '27': 0.1}
ruUe7fv8jG0;Education; {'27': 0.9999999999999999}
TNHDLMmVE18;Gaming; {'20': 0.9999999999999999}
q1CrYYF58RA;Gaming; {'20': 0.6285714285714287, '26': 0.12857142857142856, '1': 0.3714285714285714, '27': 0.014285714285714287}
4VOe80LGwdc;Film & Animation; {'1': 0.8333333333333334, '20': 0.06666666666666667, '24': 0.06666666666666667, '23': 0.03333333333333333}
w45Vc3uv1Yk;Film & Animation; {'1': 0.5428571428571429, '20': 0.37142857142857144, '24': 0.042857142857142864, '22': 0.028571428571428574, '23': 0.014285714285714287}
mAh4IJysiLU;Gaming; {'20': 0.8999999999999999, '24': 0.1}
FUQjmzLk--Y;Gaming; {'20': 0.6, '24': 0.4}
wO1G7GkIrWE;People & Blogs; {'27': 0.05, '22': 0.8499999999999999, '20': 0.1}
ttJvvQX9daI;Gaming; {'20': 0.8999999999999999, '27': 0.1}
dqh8TzIA9WM;Gaming; {'20': 0.7999999999999999, '22': 0.1, '1': 0.1}
Sb7rU3ajFlc;Entertainment; {'24': 0.9333333333333332, '27': 0.03333333333333333, '1': 0.03333333333333333}
eiL7x0pRoUo;Gaming; {'20': 1.2999999999999998, '22': 0.03333333333333333}
dFCbJmgeHmA;Education; {'27': 0.7, '24': 0.30000000000000004}
54KyOW0naRE;Gaming; {'26': 0.10500000000000001, '20': 0.59, '23': 0.10250000000000001, '1': 0.24250000000000005, '22': 0.0025, '27': 0.0025, '24': 0.005}
QgydTdThoeA;People & Blogs; {'22': 0.8999999999999999, '20': 0.1}
vTceIv-iqEo;Entertainment; {'24': 0.8999999999999999, '22': 0.1}
C7PwGdbGtFU;Education; {'27': 0.9333333333333332, '22': 0.03333333333333333, '26': 0.03333333333333333}
r8Y-P0v2Hh0;Education; {'1': 0.1, '24': 0.4, '28': 0.1, '22': 0.1, '27': 0.1, '20': 0.1, '17': 0.1}
wRjHL8kbkZk;Film & Animation; {'1': 0.35000000000000003, '22': 0.1, '24': 0.35000000000000003, '10': 0.2}
6_fORljSTc8;Gaming; {'20': 0.9999999999999999}
uqH_Y1TupoQ;Education; {'27': 0.9999999999999999}
qMwxd9Mva74;Gaming; {'20': 0.7, '24': 0.30000000000000004}
EVlT80tLdGk;Gaming; {'20': 0.9999999999999999}
pAOCiNhQW2Y;Science & Technology; {'28': 0.6, '27': 0.2, '17': 0.1, '2': 0.05, '24': 0.05}
g4tPO8tuP9E;Film & Animation; {'1': 0.7333333333333333, '22': 0.03333333333333333, '27': 0.10000000000000002, '20': 0.06666666666666667, '19': 0.06666666666666667}
62mGOYRbTDA;Howto & Style; {'26': 0.9999999999999999}
R6HA8lGJ1-w;Gaming; {'20': 0.9999999999999999}
wyBimQmMZMo;Sports; {'17': 0.5, '28': 0.16666666666666666, '24': 0.2333333333333333, '27': 0.03333333333333333, '1': 0.03333333333333333, '23': 0.03333333333333333}
b3bOc1kZcjY;Gaming; {'20': 0.8999999999999999, '22': 0.1}
c3LhK2SAusk;Science & Technology; {'28': 0.6, '2': 0.1, '26': 0.30000000000000004}
Cy0hwMbnzP4;Education; {'27': 0.6, '24': 0.4}
sneTalU1TCc;Gaming; {'20': 0.9666666666666667, '24': 0.03333333333333333}
55QOYBIt5nk;Education; {'27': 0.8999999999999999, '24': 0.1}
Eov_fVf8Zs0;Education; {'27': 0.9999999999999999}
xzAOhyOtfqc;Music; {'22': 0.2, '1': 0.1, '27': 0.30000000000000004, '28': 0.1, '24': 0.2, '10': 0.1}
FmzfHIJnrmM;Gaming; {'20': 0.9384615384615385, '1': 0.04615384615384615, '24': 0.030769230769230767, '22': 0.06153846153846154}
kv-YXKRUheQ;Education; {'27': 0.4, '28': 0.5, '22': 0.1}
Cxqca4RQd_M;Comedy; {'23': 0.6, '24': 0.30000000000000004, '22': 0.1}
HkCuh-U7KqQ;Comedy; {'23': 0.3666666666666667, '28': 0.13333333333333333, '24': 0.20000000000000004, '27': 0.13333333333333333, '1': 0.10000000000000002, '22': 0.06666666666666667}
gpVXUOVoZN8;Gaming; {'20': 0.7999999999999999, '24': 0.1, '22': 0.1}
l-Tc5pH_t4c;Education; {'27': 0.7999999999999999, '20': 0.1, '1': 0.1}
DkdokuYtsZ8;Entertainment; {'24': 0.9333333333333332, '1': 0.19999999999999998, '20': 0.13333333333333333, '22': 0.03333333333333333, '23': 0.03333333333333333}
dZf1ELlt7bM;Entertainment; {'10': 0.1, '24': 0.6, '1': 0.30000000000000004}
W9ME-WBlkeM;Science & Technology; {'27': 0.30000000000000004, '28': 0.7}
UWV-1v6jDjM;Film & Animation; {'24': 0.2, '1': 0.4, '10': 0.1, '20': 0.1, '22': 0.1, '15': 0.1}
_rgo5eH88yU;Entertainment; {'24': 0.6, '20': 0.30000000000000004, '1': 0.1}
_kISGH40Cwo;Gaming; {'20': 0.8999999999999999, '27': 0.1}
6Zvaa3D1Wsw;Gaming; {'20': 0.7999999999999999, '24': 0.2}
WXuK6gekU1Y;Science & Technology; {'28': 0.5, '25': 0.1, '20': 0.1, '27': 0.1, '19': 0.1, '24': 0.1}
-XoCvn4fnXw;Entertainment; {'24': 0.6, '25': 0.1, '29': 0.1, '22': 0.2}
HSnajSNvUOM;Gaming; {'20': 0.8999999999999999, '22': 0.1}
a5vg_Yi42Ok;Sports; {'17': 0.4, '24': 0.5, '27': 0.1}
Q9j6VXf7AqI;Gaming; {'20': 0.9999999999999999}
yLHPLWDyHio;Education; {'27': 0.7999999999999999, '24': 0.1, '22': 0.05, '28': 0.05}
ba3c9KEuQ4A;Film & Animation; {'1': 0.6, '10': 0.1, '17': 0.1, '25': 0.1, '27': 0.1}
z_bnjT1gLY4;Gaming; {'20': 0.8999999999999999, '24': 0.1}
t6dW_otkjF4;Entertainment; {'24': 0.9999999999999999}
kZ3M6ko9pes;Entertainment; {'28': 0.4, '27': 0.2, '10': 0.2, '24': 0.1, '22': 0.1}
SLs30V0q89s;Gaming; {'20': 0.7, '1': 0.1, '22': 0.2}
Wyy3so2hNGE;Gaming; {'20': 0.8999999999999999, '23': 0.1}
bEpPSldISJo;Gaming; {'20': 0.8499999999999999, '23': 0.1, '24': 0.05}
eRhHokffvBU;Education; {'17': 0.2, '20': 0.15000000000000002, '27': 0.30000000000000004, '28': 0.1, '2': 0.1, '1': 0.1, '24': 0.05}
hyTVOPTTa6k;Education; {'22': 0.1, '27': 0.7, '24': 0.2}
6bQWxtoCav4;Film & Animation; {'1': 0.8999999999999999, '28': 0.1}
KL4sh-C2HPo;People & Blogs; {'1': 0.30000000000000004, '22': 0.30000000000000004, '10': 0.4}
_0jBwIqu1vo;Gaming; {'20': 0.5571428571428572, '27': 0.1285714285714286, '28': 0.09999999999999999, '24': 0.17142857142857143, '23': 0.014285714285714287, '17': 0.028571428571428574}
DNSJX1a2weo;Gaming; {'20': 0.7999999999999999, '27': 0.1, '24': 0.1}
T78YFmrY6XI;Gaming; {'20': 0.9999999999999999}
SAurC9SVAiQ;Entertainment; {'22': 0.1, '1': 0.35, '24': 0.35, '20': 0.2}
usb4QrK2VhU;Gaming; {'20': 0.9833333333333332, '24': 0.008333333333333333, '22': 0.008333333333333333}
1EeWVSglwEY;Entertainment; {'24': 0.4, '23': 0.5, '15': 0.1}
Xne-ge6LiEQ;Gaming; {'20': 0.8999999999999999, '22': 0.1}
nI-cnZRl3kY;Gaming; {'20': 0.9999999999999999}
EYrznlDTE_M;Film & Animation; {'24': 0.1, '1': 0.5, '27': 0.2, '10': 0.1, '23': 0.1}
YjP7c1KxJFs;Entertainment; {'24': 0.8999999999999999, '20': 0.1}
52d0TmmQ5yI;Science & Technology; {'28': 0.6, '2': 0.30000000000000004, '26': 0.1}
tvNe6lt8CrY;Gaming; {'20': 0.7999999999999999, '27': 0.1, '24': 0.1}
3i2WqDxgIyM;Comedy; {'23': 0.7, '20': 0.30000000000000004}
BQLEW1c-69c;Gaming; {'20': 0.6, '25': 0.1, '27': 0.1, '24': 0.2}
OXM7TFl_lgk;News & Politics; {'25': 0.8999999999999999, '22': 0.1}
dQZ1oC-Whpc;Gaming; {'20': 0.9999999999999999}
zG4aIVGHr6w;Film & Animation; {'1': 0.8999999999999999, '24': 0.10000000000000002}
5FskUaoF-Io;Film & Animation; {'1': 0.30000000000000004, '24': 0.1, '27': 0.2, '20': 0.30000000000000004, '26': 0.1}
7xvwB2keXmI;Gaming; {'20': 0.9999999999999999}
Zms1Mb0Wk70;Gaming; {'20': 0.9999999999999999}
m6V0XCuU9pU;Gaming; {'20': 0.9999999999999999}
q0pbLStRSx0;People & Blogs; {'1': 0.30000000000000004, '22': 0.2, '24': 0.5}
XSMVfA02Ew4;Education; {'27': 0.8499999999999999, '19': 0.05, '24': 0.1}
zJtJH46dyDE;Education; {'27': 0.51, '20': 0.18, '1': 0.01, '26': 0.09, '24': 0.1, '28': 0.030000000000000006, '23': 0.02, '22': 0.01, '15': 0.05}
RxGmLrusOjw;Entertainment; {'22': 0.4, '26': 0.30000000000000004, '27': 0.2, '20': 0.1}
WQ8Xgp8ALFo;Science & Technology; {'28': 0.8999999999999999, '27': 0.1}
uD4izuDMUQA;Music; {'27': 0.4000000000000001, '10': 0.20000000000000004, '24': 0.19999999999999998, '28': 0.13333333333333333, '22': 0.03333333333333333, '19': 0.03333333333333333}
PM79Epw_cp8;Education; {'27': 0.8999999999999999, '25': 0.1}
nBQFls_elpY;Education; {'27': 0.2, '24': 0.30000000000000004, '1': 0.2, '28': 0.1, '17': 0.1, '20': 0.1}
Vj-WHH1cTAM;Gaming; {'20': 0.4, '1': 0.30000000000000004, '24': 0.2, '28': 0.1}
2P3k_P58hDU;Gaming; {'20': 0.9999999999999999}
ma6JYJADLgw;People & Blogs; {'24': 0.4, '22': 0.30000000000000004, '17': 0.1, '1': 0.1, '20': 0.1}
e4lqaPaRWhM;Gaming; {'20': 0.8999999999999999, '24': 0.1}
wp5vAdUf9ME;Gaming; {'20': 0.8999999999999999, '10': 0.1}
Mun1dKkc_As;Education; {'27': 0.7999999999999999, '24': 0.2}
wPrSzOTjMis;Entertainment; {'1': 0.4, '20': 0.2, '24': 0.2, '22': 0.2}
t4P_PKu6Wa8;Sports; {'17': 0.5, '24': 0.30000000000000004, '28': 0.2}
1cAlXqHAqXw;Science & Technology; {'28': 0.13333333333333333, '20': 0.3, '1': 0.16666666666666666, '27': 0.3666666666666667, '17': 0.16666666666666666, '23': 0.06666666666666667, '24': 0.10000000000000002, '22': 0.03333333333333333}
WNqKaCfzEWc;Film & Animation; {'1': 0.7, '28': 0.1, '20': 0.1, '24': 0.1}
SwXT6JtXYjY;Gaming; {'20': 0.7999999999999999, '1': 0.1, '22': 0.1}
ZGY1QFS1EHk;People & Blogs; {'28': 0.1, '24': 0.1, '27': 0.2, '22': 0.1, '25': 0.4, '29': 0.1}
egHL3l96fqc;Entertainment; {'24': 0.8499999999999999, '27': 0.05, '22': 0.05, '28': 0.05}
MOtYvy24kxM;People & Blogs; {'22': 0.2, '20': 0.7999999999999999}
3CccfnRpPtM;Science & Technology; {'25': 0.4, '28': 0.4, '27': 0.2}
PShRULA8sOY;Music; {'10': 0.5, '1': 0.2, '20': 0.30000000000000004}
JBYrNfVnG5w;Gaming; {'20': 0.9666666666666667, '22': 0.03333333333333333}
8ciRZiCpBzU;Entertainment; {'20': 0.2, '1': 0.4, '22': 0.2, '24': 0.2}
VFJpPRc3O5E;Gaming; {'20': 0.8999999999999999, '22': 0.1}
i1AHCaokqhg;Gaming; {'20': 0.8999999999999999, '27': 0.1}
eoQC5jLMAyM;Gaming; {'20': 1.45, '24': 0.05}
1ANVVU0rL2s;Gaming; {'20': 0.9999999999999999}
JzTfWyP2jwI;Gaming; {'20': 0.9999999999999999}
1o8j2aSSEBE;Gaming; {'20': 0.8999999999999999, '23': 0.1}
OTTJQ2Xf7ck;Gaming; {'20': 0.8999999999999999, '22': 0.1}
6KZi3PviIbA;Gaming; {'20': 0.8999999999999999, '22': 0.1}
CNqzl92f5FY;Gaming; {'20': 0.7999999999999999, '10': 0.1, '24': 0.1}
kJIVnLImawY;Comedy; {'1': 0.2, '10': 0.2, '27': 0.1, '23': 0.30000000000000004, '24': 0.1, '29': 0.1}
YtBOk27reBU;People & Blogs; {'22': 0.43333333333333335, '20': 0.8999999999999999}
KnHIWsuLRLc;Gaming; {'20': 0.9999999999999999}
aHQhddiJ_EM;Film & Animation; {'1': 0.8999999999999999, '23': 0.1}
7wVXO3Z7q2k;Gaming; {'20': 0.8999999999999999, '24': 0.1}
aVwxzDHniEw;Science & Technology; {'28': 0.6, '27': 0.2, '20': 0.1, '24': 0.1}
b-Jr-ALclag;Gaming; {'20': 0.7, '24': 0.1, '27': 0.1, '22': 0.1}
BDJjfcRxfZI;Entertainment; {'24': 0.825, '1': 0.175}
cE127sNU3uk;People & Blogs; {'23': 0.2, '22': 0.5, '24': 0.1, '1': 0.2}
ataGotQ7ir8;Gaming; {'20': 0.9999999999999999}
NtNDgOWN_2o;Gaming; {'20': 0.5, '1': 0.30000000000000004, '26': 0.1, '24': 0.1}
V2kWCfzJVVU;Gaming; {'20': 0.9749999999999999, '24': 0.1375, '25': 0.0125}
cYu7Y52iiYI;Film & Animation; {'27': 0.2, '1': 0.35, '20': 0.1, '24': 0.1, '17': 0.1, '28': 0.1, '22': 0.05}
S5bPeSmBRp0;People & Blogs; {'22': 0.5, '10': 0.1, '24': 0.30000000000000004, '28': 0.1}
4XPtO2WDhik;Education; {'27': 0.6, '1': 0.1, '24': 0.2, '25': 0.1}
Q0kpeWDkCgA;Entertainment; {'24': 0.7, '22': 0.30000000000000004}
jnL7sJYblGY;Science & Technology; {'28': 0.7999999999999999, '23': 0.1, '26': 0.1}
Ewz9Ako9oR8;Film & Animation; {'1': 0.5166666666666667, '24': 0.25, '22': 0.11666666666666665, '20': 0.06666666666666667, '27': 0.05000000000000001}
PkW9wx7Kbws;Education; {'28': 0.43333333333333335, '24': 0.06666666666666667, '20': 0.10000000000000002, '27': 0.4000000000000001}
oDKDavhYRAk;Entertainment; {'27': 0.4, '1': 0.30000000000000004, '20': 0.1, '17': 0.1, '28': 0.1}
SnJ2tyT75-4;Entertainment; {'24': 0.8999999999999999, '22': 0.1}
xRPQO8F3RpE;Science & Technology; {'2': 0.1, '28': 0.6, '27': 0.2, '20': 0.1}
OfZ0kgiousA;Gaming; {'20': 0.9999999999999999}
gPIRLQZnRNk;Entertainment; {'28': 0.4, '27': 0.2, '19': 0.1, '24': 0.30000000000000004}
YLN1KSHnLLQ;Entertainment; {'24': 0.8999999999999999, '22': 0.1}
TirK2I0FL5Y;Gaming; {'20': 0.8999999999999999, '24': 0.1}
Jl3K63Rbygw;Education; {'24': 0.275, '27': 0.625, '22': 0.05, '23': 0.05}
69Or111IAhw;Gaming; {'20': 0.7999999999999999, '24': 0.03333333333333333, '22': 0.06666666666666667, '1': 0.10000000000000002}
OaW2XMNfPyM;Pets & Animals; {'15': 0.4, '20': 0.30000000000000004, '24': 0.2, '23': 0.1}
3zcdViww_vI;Gaming; {'20': 0.7, '22': 0.15000000000000002, '24': 0.1, '1': 0.05}
9Ux2ZxSXePs;Education; {'1': 0.3125, '20': 0.0875, '24': 0.1625, '23': 0.125, '22': 0.2875, '10': 0.025}
9OAbMMIdvpI;Film & Animation; {'27': 0.4, '22': 0.4, '1': 0.2}
sXOdn6vLCuU;Film & Animation; {'1': 0.8, '27': 0.13999999999999999, '22': 0.22000000000000003, '20': 0.04, '23': 0.12, '10': 0.08}
hj1PQzxPzPk;Gaming; {'20': 0.8999999999999999, '24': 0.1}
XzGA1OJdJSQ;Gaming; {'20': 0.9999999999999999}
hLbQK0rrI6s;Gaming; {'20': 0.7999999999999999, '27': 0.1, '24': 0.1}
XgZcEO3JKHk;Gaming; {'20': 0.95, '17': 0.05}
Rtv9ykBgdbY;Gaming; {'20': 0.9999999999999999}
cLJKP7an14c;Gaming; {'20': 1.18, '27': 0.02}
GOnGdXnY0mo;Entertainment; {'24': 0.5, '22': 0.1, '20': 0.1, '23': 0.1, '28': 0.1, '17': 0.1}
zr64hUY6qlg;Entertainment; {'1': 0.1, '24': 0.5, '28': 0.05, '20': 0.1, '27': 0.2, '22': 0.05}
VrKW58MS12g;Science & Technology; {'28': 0.6, '24': 0.2, '27': 0.1, '22': 0.1}
F85iZcgedGM;Film & Animation; {'1': 0.75, '24': 0.1, '22': 0.05, '20': 0.1}
bOkWHqOr6WU;Gaming; {'20': 0.8999999999999999, '22': 0.1}
HAwFVibypVM;Music; {'22': 0.1, '10': 0.2, '24': 0.1, '20': 0.2, '1': 0.1, '23': 0.30000000000000004}
hMw6KdOqS3E;Film & Animation; {'1': 0.75, '20': 0.2, '26': 0.05}
1zZZBB9-Nm8;Gaming; {'1': 0.4, '20': 0.6}
P_6my53IlxY;Science & Technology; {'28': 0.4666666666666666, '24': 0.3333333333333333, '17': 0.13333333333333333, '20': 0.06666666666666667}
ADiql3FG5is;Science & Technology; {'28': 0.6, '27': 0.30000000000000004, '22': 0.1}
7GlQKMyXNik;Gaming; {'20': 0.8999999999999999, '27': 0.1}
2z35_1e1MtI;Education; {'27': 0.9999999999999999}
CZXP4oAbXbE;Gaming; {'20': 0.75, '1': 0.1, '22': 0.05, '24': 0.1}
tpVJB1XWWLg;Education; {'27': 0.7, '24': 0.2, '20': 0.1}
3TGdFTVv8_I;Sports; {'17': 0.6, '24': 0.30000000000000004, '27': 0.1}
MZ7qUswMsPA;Gaming; {'20': 0.9624999999999999, '27': 0.0125, '28': 0.0125, '24': 0.0125}
zwgaTYOx0RI;Science & Technology; {'28': 0.7, '24': 0.1, '1': 0.1, '26': 0.1}
rZ5-rAdcH6s;Gaming; {'20': 0.9999999999999999}
QINII0eeJxc;Entertainment; {'24': 0.6, '20': 0.2, '1': 0.1, '27': 0.1}
3hw_y9hI_js;Comedy; {'23': 0.6499999999999999, '1': 0.15000000000000002, '22': 0.05, '20': 0.1, '24': 0.05}
FhaZqDk5-wI;Gaming; {'20': 0.9999999999999999}
fXvYFZd6R7Q;Science & Technology; {'1': 0.30000000000000004, '28': 0.2, '22': 0.1, '27': 0.4}
u7JnoRy2vng;Science & Technology; {'28': 0.7999999999999999, '27': 0.1, '24': 0.1}
